full_name,position,team,ewma_total_points,predicted_points,owner
riccardo_calafiori,DEF,Arsenal,0.690833718573904,1.7432133477933485,85076.0
richarlison_de_andrade,FWD,Spurs,-0.6593560794338424,1.0580564473474539,
rico_henry,DEF,Brentford,0.9908758959089587,2.554208783860255,
rico_lewis,DEF,Man City,-0.6593560794338424,0.806893634386673,
rio_cardines,MID,Crystal Palace,-0.6593560794338424,0.6427380191443783,
rio_kyerematen,MID,Spurs,-0.6593560794338424,0.6805608938626175,
rio_ngumoha,MID,Liverpool,-0.509334990766315,0.8453545669012608,
rob_holding,DEF,Crystal Palace,-0.6593560794338424,0.6265785874711691,
robert_lynch_sanchez,GK,Chelsea,0.5408126299063766,3.560058494391847,93330.0
robin_roefs,GK,Sunderland,0.8408548072414314,3.3590381965990552,94654.0
rodrigo_'rodri'_hernandez_cascante,MID,Man City,1.2909180732440138,3.5848383684963103,
rodrigo_bentancur,MID,Spurs,-0.6593560794338424,0.8215888953884721,
rodrigo_martins_gomes,DEF,Wolves,0.09074936390379448,1.8092752849875253,
rodrigo_martins_gomes,DEF,Wolves,0.09074936390379448,1.7385895871332153,
rodrigo_muniz_carvalho,FWD,Fulham,-0.35931390209878766,1.2373821245072953,
romain_esse,MID,Crystal Palace,-0.6593560794338424,0.701131076405894,
romain_faivre,MID,Bournemouth,-0.6593560794338424,0.6517992089295009,
romaine_mundle,MID,Sunderland,-0.059271724763732894,1.3564048165374973,
roman_dixon,DEF,Everton,-0.6593560794338424,0.6182975670959356,
romelle_donovan,MID,Brentford,-0.509334990766315,0.7721964291663616,
romeo_lavia,MID,Chelsea,-0.6593560794338424,0.74128368273342,
ronnie_hollingshead,GK,Aston Villa,-0.6593560794338424,0.6706060846326862,
ross_barkley,MID,Aston Villa,-0.35931390209878766,1.0223575190770724,
ruben_dos_santos_gato_alves_dias,DEF,Man City,0.39079154123884924,1.6337612708966693,93330.0
ryan_christie,MID,Bournemouth,0.09074936390379448,2.1707547902009297,
ryan_gravenberch,MID,Liverpool,1.5909602505790683,3.442365348283316,
ryan_mcaidoo,MID,Man City,-0.6593560794338424,0.6885162535249689,
ryan_sessegnon,MID,Fulham,0.9908758959089587,2.5702817544795575,
ryan_trevitt,MID,Brentford,-0.6593560794338424,0.660978470078368,
ryan_yates,MID,Nott'm Forest,-0.35931390209878766,1.1618213751146678,
saheed_olagunju,DEF,Wolves,-0.6593560794338424,0.536635331247393,
saheed_olagunju,DEF,Wolves,-0.6593560794338424,0.5093588412528147,
sam_alabi,MID,Newcastle,-0.6593560794338424,0.6517992089295009,
sam_byram,DEF,Leeds,-0.6593560794338424,0.5925867712974113,
sam_chambers,MID,Leeds,-0.6593560794338424,0.6183834592589447,
sam_greenwood,MID,Leeds,-0.6593560794338424,0.74128368273342,
sam_johnstone,GK,Wolves,-0.6593560794338424,0.560474635995322,
sam_johnstone,GK,Wolves,-0.6593560794338424,0.5436373139366142,
sam_proctor,GK,Aston Villa,-0.6593560794338424,0.6697317053667218,
samuel_amissah,DEF,Fulham,-0.6593560794338424,0.5837256285764566,
samuel_chukwueze,MID,Fulham,1.140896984576486,3.161891573228808,
samuel_iling_junior,MID,Aston Villa,-0.6593560794338424,0.8617415017159982,
sander_berge,MID,Fulham,0.39079154123884924,2.8324190166194736,
sandro_tonali,MID,Newcastle,0.690833718573904,2.742848410780109,
santiago_ignacio_bueno,DEF,Wolves,0.8408548072414314,2.600127868661874,
santiago_ignacio_bueno,DEF,Wolves,1.140896984576486,2.803014967202694,
sasa_kalajdzic,FWD,Wolves,-0.6593560794338424,0.8122378153727867,
sasa_kalajdzic,FWD,Wolves,-0.6593560794338424,0.8122378153727867,
sasa_lukic,MID,Fulham,-0.6593560794338424,0.74128368273342,
savio_moreira_de_oliveira,MID,Man City,-0.6593560794338424,1.1446455982384538,
seamus_coleman,DEF,Everton,-0.6593560794338424,0.6603393830343555,
sean_longstaff,MID,Leeds,-0.20929281343126027,1.2071349849238087,
sean_neave,FWD,Newcastle,-0.6593560794338424,0.6670586831611767,
sebastiaan_bornauw,DEF,Leeds,0.09074936390379448,1.4349176640614212,
sekou_kone,MID,Man Utd,-0.6593560794338424,0.6024673414531079,
senne_lammens,GK,Man Utd,1.140896984576486,3.552896797373001,94654.0
sepp_van_den_berg,DEF,Brentford,1.7409813392465958,2.791650629895651,
seth_ridgeon,MID,Fulham,-0.6593560794338424,0.6517992089295009,
seung_soo_park,MID,Newcastle,-0.6593560794338424,0.6116466026019749,
shea_lacey,MID,Man Utd,-0.6593560794338424,0.6591426178485945,
shurandy_sambo,DEF,Burnley,-0.6593560794338424,0.6265785874711691,
simon_adingra,MID,Sunderland,-0.6593560794338424,0.7908516929373018,
simon_moore,GK,Sunderland,-0.6593560794338424,0.598350980540277,
solly_march,MID,Brighton,-0.6593560794338424,0.9219704112072873,
son_heung_min,MID,Spurs,-0.6593560794338424,1.464030596628889,
soungoutou_magassa,MID,West Ham,-0.509334990766315,0.8888895767517448,
stefan_bajcetic_maquieira,MID,Liverpool,-0.6593560794338424,0.6208258637508419,
stefan_ortega_moreno,GK,Nott'm Forest,0.5408126299063766,2.0927341219253206,
stefanos_tzimas,FWD,Brighton,-0.6593560794338424,0.8533765349576808,
stephen_mfuni,DEF,Man City,-0.6593560794338424,0.7169545624976914,
steven_benda,GK,Fulham,-0.6593560794338424,0.6173132345710949,
sven_botman,DEF,Newcastle,1.140896984576486,2.507532166035029,
sverre_nypan,MID,Man City,-0.6593560794338424,0.77053924704605,
taiwo_awoniyi,FWD,Nott'm Forest,0.24077045257132187,1.424829460156463,
takai_kota,DEF,Spurs,-0.6593560794338424,0.6010988122832162,
tammy_abraham,FWD,Aston Villa,0.1407563934596369,2.1676422342022166,93330.0
tanaka_ao,MID,Leeds,-0.509334990766315,0.8765538049623863,
tariq_lamptey,DEF,Brighton,-0.6593560794338424,0.6257036580394973,
tawanda_chirewa,MID,Wolves,-0.6593560794338424,0.6171541592912951,
tawanda_chirewa,MID,Wolves,-0.6593560794338424,0.6208258637508419,
teddy_sharman_lowe,GK,Chelsea,-0.6593560794338424,0.7415947802592047,
temple_ojinnaka,MID,Wolves,-0.6593560794338424,0.6517992089295009,
temple_ojinnaka,MID,Wolves,-0.6593560794338424,0.660978470078368,
thierno_barry,FWD,Everton,1.5909602505790683,3.853976272824162,
tijjani_reijnders,MID,Man City,0.09074936390379448,1.8493920329325262,
tim_iroegbunam,MID,Everton,-0.509334990766315,0.8011859025335081,
timothee_pembele,DEF,Sunderland,-0.6593560794338424,0.6017625516965336,
timothy_castagne,DEF,Fulham,0.39079154123884924,2.091116128666624,
tino_livramento,DEF,Newcastle,-0.6593560794338424,0.7084327857386372,
tj_carroll,DEF,Aston Villa,-0.6593560794338424,0.6632325560570447,
toby_collyer,MID,Man Utd,-0.6593560794338424,0.6426199477806339,
tolu_arokodare,FWD,Wolves,1.2909180732440138,3.490892747631702,94654.0
tolu_arokodare,FWD,Wolves,1.440939161911541,3.8148539763174196,94654.0
tom_cairney,MID,Fulham,-0.35931390209878766,1.0347607972942559,
tom_edozie,MID,Wolves,-0.6593560794338424,0.6189900115210685,
tom_edozie,MID,Wolves,0.24077045257132187,0.9559749965943913,
tom_heaton,GK,Man Utd,-0.6593560794338424,0.7112795802870164,
tom_king,GK,Everton,-0.6593560794338424,0.6437105566889989,
tom_mcgill,GK,Brighton,-0.6593560794338424,0.585415495802825,
tom_watson,MID,Brighton,-0.6593560794338424,0.7248790840292039,
tomas_soucek,MID,West Ham,1.7409813392465958,3.5211049167430506,
tommy_setford,GK,Arsenal,-0.6593560794338424,0.7389718691521906,
tommy_setford,GK,Arsenal,-0.6593560794338424,0.7558091912108984,
tosin_adarabioyo,DEF,Chelsea,-0.6593560794338424,0.7196858088765733,
toti_gomes,DEF,Wolves,-0.6593560794338424,0.5940248925427073,
toti_gomes,DEF,Wolves,-0.6593560794338424,0.5849327292111811,
trai_hume,DEF,Sunderland,0.5408126299063766,2.2284675648341117,
travis_patterson,DEF,Aston Villa,-0.6593560794338424,0.6527221020724396,
trevoh_chalobah,DEF,Chelsea,1.440939161911541,3.0982586659961773,94654.0
trey_nyoni,MID,Liverpool,-0.6593560794338424,0.6483636471974429,
triston_rowe,DEF,Aston Villa,-0.6593560794338424,0.6632325560570447,
tyler_adams,MID,Bournemouth,-0.6593560794338424,0.74128368273342,
tyler_dibling,MID,Everton,-0.35931390209878766,1.1238991032237862,
tyler_fletcher,MID,Man Utd,-0.509334990766315,0.6762008831754789,
tyler_fredricson,DEF,Man Utd,-0.6593560794338424,0.6791676185185083,
tyler_morton,MID,Liverpool,-0.6593560794338424,0.660978470078368,
tyler_onyango,MID,Everton,-0.6593560794338424,0.660978470078368,
tymur_tutierov,MID,Sunderland,-0.6593560794338424,0.660978470078368,
tyrell_malacia,DEF,Man Utd,-0.6593560794338424,0.6791676185185083,
tyrick_mitchell,DEF,Crystal Palace,0.8408548072414314,2.7288298430857694,94654.0
tyrique_george,MID,Everton,-0.20929281343126027,1.2220379572553512,
tyrone_mings,DEF,Aston Villa,1.5909602505790683,2.0239184509749992,
vaclav_hladky,GK,Burnley,-0.6593560794338424,0.6244622653108286,
valentin_castellanos,FWD,West Ham,1.440939161911541,3.4009138571029687,
veljko_milosavljevic,DEF,Bournemouth,-0.6593560794338424,0.7606674075594414,
victor_lindelof,DEF,Aston Villa,-0.35931390209878766,0.8903196182978228,
viktor_gyokeres,FWD,Arsenal,2.4910867825842327,4.544861150182354,88376.0
viktor_gyokeres,FWD,Arsenal,2.64110787125176,4.9311594795040605,88376.0
virgil_van_dijk,DEF,Liverpool,3.841276580591979,3.775724541186917,93330.0
vitalii_mykolenko,DEF,Everton,0.09074936390379448,2.520064370386231,
vitaly_janelt,MID,Brentford,1.7409813392465958,3.4262764265427545,
vitor_de_oliveira_nunes_dos_reis,DEF,Man City,-0.6593560794338424,0.8143852296652938,
walter_benitez,GK,Crystal Palace,-0.6593560794338424,0.636561525949265,
wellity_lucky,DEF,Liverpool,-0.6593560794338424,0.6840319352418626,
wes_foderingham,GK,West Ham,-0.6593560794338424,0.6756082954572685,
wesley_fofana,DEF,Chelsea,0.5408126299063766,1.942990418589719,
wilfried_gnonto,MID,Leeds,-0.509334990766315,0.89807437704789,
will_dennis,GK,Bournemouth,-0.6593560794338424,0.7165158475330713,
will_hughes,MID,Crystal Palace,0.24077045257132187,2.5264249027773515,
will_lankshear,FWD,Spurs,-0.6593560794338424,0.7260201450262666,
william_osula,FWD,Newcastle,-0.20929281343126027,1.225158202498389,
william_saliba,DEF,Arsenal,1.440939161911541,3.0620237378772677,85076.0
william_saliba,DEF,Arsenal,1.440939161911541,3.0100974743553843,85076.0
willy_boly,DEF,Nott'm Forest,-0.6593560794338424,0.6258240362314077,
wilson_isidor,FWD,Sunderland,-0.059271724763732894,1.2626197938034405,
wilson_odobert,MID,Spurs,0.9908758959089587,2.9796456327471637,
xavi_simons,MID,Spurs,1.2909180732440138,4.731183317458204,
yang_min_hyeok,MID,Spurs,-0.6593560794338424,0.660978470078368,
yankuba_minteh,MID,Brighton,-0.059271724763732894,1.505728747239491,
yasin_ayari,MID,Brighton,1.891002427914123,2.3465536480000977,
yasin_ozcan,DEF,Aston Villa,-0.6593560794338424,0.6632325560570447,
yehor_yarmoliuk,MID,Brentford,0.39079154123884924,2.0527641018767167,
yeremy_pino_santos,MID,Crystal Palace,-0.059271724763732894,2.6095986919602874,
yerson_mosquera_valdelamar,DEF,Wolves,0.39079154123884924,2.546158943124862,
yerson_mosquera_valdelamar,DEF,Wolves,0.8408548072414314,2.5683111827807883,
yoane_wissa,FWD,Newcastle,0.09074936390379448,2.4082432364142576,
youri_tielemans,MID,Aston Villa,-0.20929281343126027,1.6888290766701963,
youssef_ramalho_chermiti,FWD,Everton,-0.6593560794338424,0.7853526346013626,
yunus_emre_konak,MID,Brentford,-0.6593560794338424,0.6208258637508419,
yusuf_akhamrich,MID,Spurs,-0.6593560794338424,0.660978470078368,
yves_bissouma,MID,Spurs,0.39079154123884924,1.9394821050865334,
zach_abbott,DEF,Nott'm Forest,-0.509334990766315,0.9399773975465588,
zach_marsh,FWD,Crystal Palace,-0.6593560794338424,0.7438428873064624,
zain_silcott_duberry,MID,Bournemouth,-0.6593560794338424,0.640902166914605,
zak_johnson,DEF,Sunderland,-0.6593560794338424,0.5912520977119287,
zeki_amdouni,FWD,Burnley,-0.6593560794338424,0.7671588646111607,
zepiqueno_redmond,FWD,Aston Villa,-0.6593560794338424,0.7349818719500746,
zian_flemming,FWD,Burnley,0.09074936390379448,2.0442324721182707,
