full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
jorrel_hato,8,0,DEF,Chelsea,16,0.875,0.0,0.0,3.25,0.0,0.2,0.0,0.0,0.0,0.38,0.25,0.0,0.675,5.7,25.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.75,-1224.75,755.0,1979.75,48.0,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.8840326798335814,
jose_malheiro_de_sa,8,0,GK,Wolves,17,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.75,0.0,0.2,1.95,22.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,-10345.5,2142.5,12488.0,44.5,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,0.8627378206557914,
josh_acheampong,8,14,DEF,Chelsea,16,1.6749999999999998,0.0,0.5,10.75,0.25,0.3,0.0,0.1275,0.1275,1.4275,1.0,0.25,2.5,12.15,45.75,0.0,0.0,0.0,0.0,0.0,0.5,12.5,4.0,-17264.25,5472.75,22737.0,39.75,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,1.7632895321252013,
josh_cullen,8,3,MID,Burnley,11,3.3,0.0,0.5,18.25,0.25,10.85,0.0225,0.0475,0.025,1.5875,1.5,0.0,3.225,19.5,87.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,4.25,14591.25,37878.25,23287.0,50.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,2.6789940078985293,
josh_king,8,2,MID,Fulham,1,1.325,0.0,0.0,7.25,0.25,4.15,0.015,0.11,0.095,0.7825,1.25,0.0,2.5,6.050000000000001,64.5,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.75,32429.75,81249.0,48819.25,45.0,0.5,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,2.5135241219401108,
josh_laurent,8,1,MID,Burnley,11,1.25,0.0,0.0,9.25,0.0,2.2250000000000005,0.0025,0.0125,0.01,1.3724999999999998,2.0,0.0,1.075,6.15,68.5,0.0,0.0,0.0,0.0,0.0,0.75,2.25,1.75,-43.75,152.0,195.75,49.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,1.9571247897906217,
josh_nichols,8,0,DEF,Arsenal,10,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,2446.25,1714.25,39.0,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.41580932113887686,
joshua_zirkzee,8,0,FWD,Man Utd,12,0.3,0.0,0.0,0.5,0.0,0.075,0.0,0.03,0.03,0.025,0.25,0.0,0.05,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,-1715.25,2550.25,4265.5,58.75,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,0.5394390373256005,
josko_gvardiol,8,0,DEF,Man City,9,4.75,0.25,0.75,17.75,0.25,9.7,0.0575,0.0825,0.025,0.55,0.5,0.0,3.925,24.299999999999997,62.25,0.0,0.0,0.0,0.0,0.0,0.75,5.25,4.5,82768.75,109772.5,27003.75,58.25,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,2.3436663819043417,85076.0
julian_araujo_zuniga,8,0,DEF,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5560.5,1613.5,7174.0,39.75,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.34302722250371487,
julian_eyestone,8,0,GK,Brentford,19,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.75,150.5,328.25,40.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.22799437866266964,
julio_enciso_espinola,8,0,MID,Brighton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.25,0.0,94.25,54.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.3675077150771606,
julio_soler_barreto,8,0,DEF,Bournemouth,8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-932.25,970.0,1902.25,40.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.34302722250371487,
jun'ai_byfield,8,0,DEF,Spurs,2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.3248316978449244,
jurrien_timber,8,6,DEF,Arsenal,10,4.925,0.25,0.5,24.0,0.5,25.175,0.10999999999999999,0.28250000000000003,0.17250000000000001,0.5475,0.5,0.0,6.199999999999999,19.65,87.25,0.0,0.0,0.0,0.0,0.0,1.0,17.0,5.0,275593.5,344641.25,69047.75,58.0,0.25,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,3.5953366536528897,87737.0
justin_devenny,8,0,MID,Crystal Palace,4,0.675,0.0,0.0,2.0,0.0,1.325,0.01,0.105,0.095,0.295,0.5,0.0,1.2000000000000002,0.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.75,-4623.0,10723.25,15346.25,44.75,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,1.1637285015576688,
justin_kluivert,8,2,MID,Bournemouth,8,1.95,0.0,0.25,10.75,0.0,14.1,0.07250000000000001,0.10500000000000001,0.0325,1.1350000000000002,1.25,0.25,3.325,13.649999999999999,47.5,0.0,0.0,0.0,0.0,0.0,0.5,5.5,2.75,7336.5,17376.25,10039.75,70.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,2.049184902399907,
kadan_young,8,0,MID,Aston Villa,18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.5,8178.5,6451.0,44.25,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.3675077150771606,
kaden_rodney,8,0,MID,Crystal Palace,4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.25,349.0,378.25,45.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,0.3675077150771606,
kaelan_casey,8,0,DEF,West Ham,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-636.5,0.0,636.5,40.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.25204959920976233,
kai_havertz,8,0,FWD,Arsenal,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2282.25,111.5,2393.75,73.0,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.48080672655488366,
kalvin_phillips,8,0,MID,Man City,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.0,291.75,512.75,49.0,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,0.3675077150771606,
karl_darlow,8,1,GK,Leeds,3,1.675,0.0,0.0,10.0,0.0,0.0,0.0025,0.0025,0.0,0.895,1.75,0.0,2.125,21.35,90.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,1.75,3731.5,17062.75,13331.25,40.0,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,2.958858508594126,
karl_hein,8,0,GK,Arsenal,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3199.75,0.0,3199.75,40.0,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.2615835359465731,
keane_lewis_potter,8,4,DEF,Brentford,19,1.425,0.25,0.0,3.75,0.0,3.725,0.0225,0.0325,0.01,0.5275,0.75,0.0,1.025,5.75,23.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.5,-2292.0,1518.5,3810.5,50.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.9752090270408712,
kendry_paez_andrade,8,0,MID,Chelsea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.75,0.0,34.75,45.0,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.3675077150771606,
kenny_tete,8,0,DEF,Fulham,1,1.55,0.0,0.0,2.75,0.0,3.425,0.005,0.005,0.0,0.15,0.25,0.0,0.925,5.700000000000001,22.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,-2158.25,1098.5,3256.75,45.0,0.0,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,0.820795964502079,
kepa_arrizabalaga_revuelta,8,0,GK,Arsenal,10,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4252.0,576.25,4828.25,43.25,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.2615835359465731,
kevin_danso,8,0,DEF,Spurs,2,0.475,0.0,0.0,2.5,0.0,0.45,0.005,0.005,0.0,0.14,0.5,0.0,0.5750000000000001,5.25,23.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,-468.0,1204.0,1672.0,43.0,0.25,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.7947318373401242,
kevin_santos_lopes_de_macedo,8,1,MID,Fulham,1,0.575,0.0,0.0,4.75,0.0,6.074999999999999,0.01,0.02,0.01,0.39249999999999996,0.75,0.0,1.45,6.15,24.5,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.75,1024.0,4200.25,3176.25,60.0,0.25,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,1.106511719981534,
kevin_schade,8,6,MID,Brentford,19,3.5,0.5,0.0,13.0,0.25,16.4,0.11499999999999999,0.21250000000000002,0.0975,1.0625,1.25,0.0,5.125,11.95,90.0,0.0,0.0,0.0,0.0,0.0,1.0,22.75,3.25,6100.5,13421.25,7320.75,70.0,0.5,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,3.712659184074502,
ki_jana_hoever,8,1,DEF,Wolves,17,0.225,0.0,0.0,0.75,0.0,1.15,0.0025,0.0075,0.005,0.0,0.25,0.0,0.55,2.5,5.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.25,-12982.25,475.25,13457.5,40.0,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,0.44966762270243055,
kieran_trippier,8,1,DEF,Newcastle,6,3.35,0.0,0.0,6.75,0.25,16.45,0.065,0.065,0.0,0.4225,1.0,0.0,2.675,10.2,50.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.75,-4149.25,18707.0,22856.25,50.0,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,1.7632698527615902,
kiernan_dewsbury_hall,8,2,MID,Everton,13,1.45,0.0,0.0,6.0,0.0,12.65,0.037500000000000006,0.1175,0.08,0.8975000000000001,1.25,0.0,2.425,4.2,66.25,0.0,0.0,0.0,0.0,0.0,0.75,7.5,1.0,-41300.5,47058.25,88358.75,50.0,0.5,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,2.31918402022567,
kim_ji_soo,8,0,DEF,Brentford,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-775.25,751.5,1526.75,39.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.34302722250371487,
kjell_scherpen,8,0,GK,Brighton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.25,0.0,11.25,40.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.24478895730462136,
kobbie_mainoo,8,1,MID,Man Utd,12,0.75,0.0,0.0,2.75,0.0,1.325,0.0,0.0,0.0,0.22749999999999998,0.25,0.0,0.35,2.2,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1532.75,4222.25,5755.0,48.25,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,0.713673013789274,
konstantinos_mavropanos,8,1,DEF,West Ham,5,2.725,0.0,0.0,7.0,0.0,0.425,0.0075,0.0975,0.09,1.5775000000000001,1.5,0.0,3.6,22.95,78.75,0.0,0.0,0.0,0.0,0.0,0.75,12.75,2.0,351.0,1125.75,774.75,44.0,0.25,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,2.026970920674599,
konstantinos_tsimikas,8,0,DEF,Liverpool,14,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1034.75,92.25,1127.0,48.0,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,0.28844064852734336,
kristoffer_ajer,8,6,DEF,Brentford,19,1.85,0.0,0.0,9.25,0.25,0.55,0.005,0.057499999999999996,0.0525,0.29,0.25,0.0,1.425,8.399999999999999,49.0,0.0,0.0,0.0,0.0,0.0,0.5,5.25,2.25,-193.0,946.75,1139.75,44.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,1.593208070776652,
krisztian_hegyi,8,0,GK,West Ham,5,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-580.0,378.5,958.5,40.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.18600793205779034,
kyle_walker,8,14,DEF,Burnley,11,1.5,0.25,0.75,8.25,0.25,5.825,0.052500000000000005,0.08,0.0275,1.7825,2.0,0.0,2.9,19.9,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.25,4.0,-6854.25,7305.5,14159.75,44.75,0.25,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,2.319415263108862,
kyle_walker_peters,8,1,DEF,West Ham,5,1.6,0.0,0.0,5.0,0.0,7.85,0.010000000000000002,0.034999999999999996,0.025,1.17,1.0,0.0,2.425,9.6,59.0,0.0,0.0,0.0,0.0,0.0,0.75,6.5,1.0,-1234.5,1565.25,2799.75,44.0,0.25,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,1.7104823045160367,
ladislav_krejci,8,-1,DEF,Wolves,17,2.75,0.0,0.0,10.75,0.0,11.024999999999999,0.0325,0.225,0.1925,0.7875,1.75,0.25,5.9750000000000005,29.15,90.0,0.25,0.0,0.0,0.0,0.0,1.0,19.5,2.5,1196.5,1602.0,405.5,45.0,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,2.7214370613962267,
lamare_bogarde,8,0,DEF,Aston Villa,18,3.1750000000000003,0.0,0.0,3.0,0.0,6.525,0.0075,0.0075,0.0,0.2975,0.5,0.0,0.925,1.75,44.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.25,10493.25,15487.25,4994.0,40.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,1.4697787940230382,
landon_emenalo,8,0,MID,Chelsea,16,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,142.5,19.5,45.0,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.3675077150771606,
largie_ramazani,8,0,MID,Leeds,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.75,0.0,247.75,49.0,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,0.3675077150771606,
leander_dendoncker,8,0,MID,Aston Villa,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1581.0,0.0,1581.0,45.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.3675077150771606,
leandro_trossard,8,10,MID,Arsenal,10,3.2,0.0,0.5,15.5,0.5,17.0,0.08750000000000002,0.385,0.2975,0.5575,0.5,0.25,5.65,13.500000000000002,81.0,0.0,0.0,0.0,0.0,0.0,1.0,26.25,4.25,681.0,2916.75,2235.75,69.0,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,3.822679950028279,
leny_yoro,8,1,DEF,Man Utd,12,1.475,0.0,0.0,6.75,0.25,0.35,0.0,0.005,0.005,0.33,0.5,0.0,0.9000000000000001,6.500000000000001,33.25,0.0,0.0,0.0,0.0,0.0,0.25,2.25,2.25,-16146.0,5673.75,21819.75,45.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,1.2509800536976587,
leo_fuhr_hjelde,8,0,DEF,Sunderland,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.75,26.75,35.5,40.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.36122274716250535,
leon_bailey,8,0,MID,Aston Villa,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1174.25,0.0,1174.25,55.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.3675077150771606,
leon_chiwome,8,0,FWD,Wolves,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.75,174.0,362.75,44.75,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,0.4523579844502004,
lesley_ugochukwu,8,10,MID,Burnley,11,1.575,0.0,0.75,15.5,0.25,1.025,0.005,0.1575,0.1525,0.8325,0.5,0.5,3.075,20.450000000000003,28.5,0.0,0.0,0.0,0.0,0.0,0.25,9.5,4.5,-121.75,280.75,402.5,50.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,1.6981004616851962,
levi_samuels_colwill,8,0,DEF,Chelsea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-807.0,51.0,858.0,48.0,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.34302722250371487,
lewis_cook,8,1,MID,Bournemouth,8,0.175,0.0,0.0,1.25,0.0,0.075,0.0,0.0,0.0,0.365,0.25,0.0,0.1,0.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,131.25,418.25,287.0,49.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.3994421442686896,
lewis_dobbin,8,0,MID,Aston Villa,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.25,0.0,254.25,50.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.3675077150771606,
lewis_dunk,8,2,DEF,Brighton,15,2.05,0.0,0.0,9.75,0.0,1.425,0.0075,0.05,0.042499999999999996,1.26,1.25,0.0,2.025,15.7,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.75,-2465.25,7152.25,9617.5,45.0,0.5,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,2.269341480566606,
lewis_hall,8,0,DEF,Newcastle,6,1.9500000000000002,0.0,0.25,6.75,0.25,0.65,0.0125,0.0125,0.0,0.14,0.0,0.0,0.625,4.6,22.5,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.75,-14928.25,4721.5,19649.75,53.5,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,0.9494887142572721,
lewis_miley,8,4,MID,Newcastle,6,1.5,0.25,0.0,9.75,0.25,9.0,0.07250000000000001,0.07250000000000001,0.0,0.1925,0.25,0.0,1.9249999999999998,9.05,34.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,2.0,3015.25,26774.75,23759.5,44.0,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,1.4362431830866282,
lewis_o'brien,8,0,MID,Nott'm Forest,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,0.0,3.5,50.0,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,0.3675077150771606,
lewis_orford,8,0,MID,West Ham,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-821.25,0.0,821.25,44.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.3675077150771606,
liam_delap,8,0,FWD,Chelsea,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18813.25,181.75,18995.0,62.25,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.4649867965873421,
lino_da_cruz_sousa,8,0,DEF,Aston Villa,18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-799.25,1343.75,2143.0,40.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.41580932113887686,
lisandro_martinez,8,0,DEF,Man Utd,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.75,62.5,504.25,49.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,0.3976137964800864,
loum_tchaouna,8,6,MID,Burnley,11,2.0,0.0,0.0,9.25,0.0,3.1750000000000003,0.027500000000000004,0.0625,0.035,1.2175,1.0,0.25,1.9000000000000001,10.8,57.75,0.0,0.0,0.0,0.0,0.0,0.75,5.0,2.75,190.25,518.75,328.5,49.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,1.9712373210279888,
luca_koleosho,8,0,MID,Burnley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.75,0.0,114.75,50.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.3675077150771606,
lucas_bergvall,8,1,MID,Spurs,2,3.9499999999999997,0.0,0.0,3.75,0.0,3.0,0.024999999999999998,0.0975,0.0725,0.6475,0.75,0.0,1.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,1.5,10945.25,23031.25,12086.0,54.0,0.25,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,1.585475953326181,
lucas_digne,8,5,DEF,Aston Villa,18,3.25,0.5,0.0,14.75,0.0,27.849999999999998,0.24000000000000002,0.27249999999999996,0.0325,0.565,0.75,0.0,5.65,20.900000000000002,79.5,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,-5538.5,8414.0,13952.5,45.0,0.25,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,3.0137941591881896,
lucas_estella_perri,8,0,GK,Leeds,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3856.0,310.0,4166.0,45.0,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,0.21119980002071792,
lucas_pires_silva,8,0,DEF,Burnley,11,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.25,1990.75,1375.5,39.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.30663617318613384,
lucas_tolentino_coelho_de_lima,8,2,MID,West Ham,5,3.075,0.0,0.0,12.0,0.0,30.3,0.1775,0.21999999999999997,0.042499999999999996,2.03,1.75,0.0,5.200000000000001,15.100000000000001,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,2.0,-10108.75,56914.75,67023.5,59.0,0.5,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,3.1767541773567123,
luis_diaz_marulanda,8,0,MID,Liverpool,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.0,0.0,137.0,80.0,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,0.3675077150771606,
