full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
jenson_metcalfe,7,0,MID,Everton,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.613237999999997,0.0,7.613237999999997,45.0,0.0,Crystal Palace,1.2739319999999998,1.5802529999999997,Man City,Man City,2.3483259999999992,2.338647,0.27322352656287907,
jenson_seelt,7,0,DEF,Sunderland,14,0.12365149999999997,0.0,0.0,0.9579989999999995,0.0,0.16134719999999994,0.0005042099999999998,0.0005042099999999998,0.0,0.08924516999999996,0.10084199999999997,0.0,0.28908039999999985,2.7160111999999987,10.201848999999998,0.0,0.0,0.0,0.0,0.0,0.11764899999999995,0.0,0.16806999999999994,-2142.6538649999998,187.26462299999994,2329.918488,40.0,0.0,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,0.24075436115411697,
jeremie_frimpong,7,0,DEF,Liverpool,7,2.1864649999999997,0.10289999999999999,0.0,2.1717919999999995,0.0,0.48768369999999994,0.004305489999999999,0.013713979999999997,0.009408489999999999,0.24649568999999996,0.21,0.0,0.5735540999999998,2.2040045999999998,10.609990999999996,0.0,0.0,0.0,0.0,0.0,0.11764899999999995,3.0303979999999995,0.7392489999999998,-185997.10405199995,21992.076014999995,207989.18006699992,59.168069999999986,0.0,Chelsea,1.6007889999999998,1.4699999999999998,Man Utd,Man Utd,1.370511,1.6075109999999997,0.7720498776369402,85646.0
jeremy_doku,7,1,MID,Man City,5,5.1761208,0.6257999999999999,0.5228999999999999,14.698836999999997,0.3675489999999999,21.872667799999995,0.15459352999999998,0.26274352999999995,0.10815,0.4085863399999999,0.28202999999999995,0.0,6.026046599999999,16.2149862,54.32128099999999,0.0,0.0,0.0,0.0,0.0,0.577549,22.354024,4.345397999999999,185971.503861,209782.208232,23810.704371,64.97806999999999,0.0,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,3.9367318791526755,87737.0
jeremy_sarmiento_morante,7,0,MID,Brighton,20,0.14045849999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.69940099999997,14.469797999999995,274.169199,49.168069999999986,0.0,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,0.1851193151134238,
jesurun_rak_sakyi,7,0,MID,Crystal Palace,9,0.11027449999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-430.72722899999997,545.3404739999999,976.0677029999999,44.24009999999999,0.0,Everton,1.2805109999999997,1.5580599999999996,Bournemouth,Bournemouth,1.8835489999999997,1.9330529999999997,0.24518060654232418,
jhon_arias,7,3,MID,Wolves,6,1.9004534999999998,0.0,0.3,12.381272,0.21,21.995631599999996,0.04641778999999999,0.17156971999999998,0.12515193,0.7318176899999999,0.6841599999999999,0.0,4.2848334999999995,11.7544534,60.326677999999994,0.0,0.0,0.0,0.0,0.0,0.6324509999999999,9.353671999999998,2.5120299999999993,-5097.47532,1259.338116,6356.8134359999995,52.89816999999999,0.0,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,3.0179808509567825,
joachim_andersen,7,3,DEF,Fulham,4,4.727751099999999,0.0,0.20579999999999998,12.26717,0.10289999999999999,2.3634843999999995,0.04360153,0.09106782999999999,0.047466299999999996,1.16416825,1.9891299999999996,0.0,3.2350310999999996,26.682924199999995,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3863619999999988,3.8000719999999992,27185.231084999996,59656.856414999995,32471.62533,45.0,0.0,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,3.6821826651534386,88376.0
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,7,1,MID,Spurs,11,4.315567,0.0,0.7812629999999998,15.605729,0.15332099999999996,4.6682600999999995,0.011847299999999998,0.08834423999999999,0.07649693999999999,1.17163095,0.8760299999999999,0.26042099999999996,3.1174878999999995,19.5460796,77.92296999999999,0.0,0.0,0.0,0.0,0.0,0.8823509999999999,6.974258999999999,3.8310099999999987,13143.943019999999,22231.028529,9087.085508999999,55.0,0.51,Leeds,1.866489,2.0699099999999997,Aston Villa,Aston Villa,1.3769999999999998,1.8975489999999997,2.4226016300128297,
joao_pedro_ferreira_da_silva,7,0,MID,Nott'm Forest,15,0.28211749999999985,0.0,0.0,0.7058939999999997,0.0,0.058824499999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.11764899999999995,0.5882449999999998,1.2941389999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.4705959999999998,0.11764899999999995,-873.6874169999998,75.683979,949.3713959999999,54.168069999999986,0.0,Newcastle,0.5503679999999996,0.5503679999999996,Chelsea,Chelsea,1.558965,1.4879019999999996,0.3067672975318775,
joao_pedro_junqueira_de_jesus,7,2,FWD,Chelsea,12,5.216467099999999,0.20374199999999995,0.5731529999999998,12.652244999999997,0.18967899999999993,14.210575200000001,0.022107889999999998,0.14769701999999998,0.12558912999999997,1.4652063299999998,1.3773209999999998,0.12245099999999998,3.7051479999999994,12.551905799999995,81.54751799999998,0.0,0.0,0.0,0.0,0.0,1.0,11.181495999999994,3.6741829999999998,-14499.222201000055,318944.7390839999,333443.96128499997,76.94882999999999,0.0,Liverpool,1.558965,1.4879019999999996,Nott'm Forest,Nott'm Forest,0.5503679999999996,0.5503679999999996,4.620731546097039,87737.0
joao_victor_gomes_da_silva,7,4,MID,Wolves,6,2.6334059999999995,0.0,0.0,13.095502999999997,0.21,11.288054199999998,0.03540627999999999,0.06993658,0.03453029999999999,1.2251090199999997,1.5810069999999994,0.0,2.8523515999999995,13.447359199999998,84.32999999999998,0.0,0.0,0.0,0.0,0.0,1.0,3.813267999999999,2.946478999999999,-400.76397299999996,590.2510049999999,991.0149779999999,54.240099999999984,0.3633209999999999,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,3.115669972838645,
joe_anderson,7,0,DEF,Sunderland,14,-0.35714049999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.9017780000001,4444.825526999999,3833.9237489999996,39.34299999999999,0.0,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,-0.0062310647275423126,
joe_gauci,7,0,GK,Aston Villa,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1270.6504109999996,0.0,1270.6504109999996,40.0,0.0,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,0.1989801051986928,
joe_gelhardt,7,0,MID,Leeds,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.1852719999999,0.0,227.1852719999999,45.0,0.0,Spurs,1.2786489999999997,1.0759769999999997,Burnley,Burnley,0.9019019999999998,0.29826299999999994,0.11485339455024439,
joe_gomez,7,0,DEF,Liverpool,7,1.2328292999999997,0.0,0.0,0.3145309999999999,0.0,0.05426259999999998,0.0,0.0,0.0,0.03118898999999999,0.11764899999999995,0.0,0.12173069999999997,1.1611235999999996,2.910011999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18967899999999993,-455.23986599999995,657.948858,1113.1887239999999,50.0,0.0,Chelsea,1.6007889999999998,1.4699999999999998,Man Utd,Man Utd,1.370511,1.6075109999999997,0.30826474034275897,
joe_hodge,7,0,MID,Wolves,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-427.55318699999987,0.0,427.55318699999987,45.0,0.0,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,0.16614778846141404,
joe_knight,7,0,MID,Brighton,20,-0.023366000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.35640399999998,786.2843549999998,824.6407589999998,45.0,0.0,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,0.1851193151134238,
joe_rodon,7,1,DEF,Leeds,18,3.1926469999999996,0.0,0.18967899999999993,13.283671999999997,0.18967899999999993,0.8064854999999999,0.00747,0.10377,0.0963,0.92337823,1.5220049999999998,0.21,4.059428399999999,25.1507166,90.0,0.0,0.0,0.0,0.0,0.0,1.0,14.719859999999999,3.904194999999999,66982.247715,93393.60604199997,26411.358326999998,40.0,0.0,Spurs,1.2786489999999997,1.0759769999999997,Burnley,Burnley,0.9019019999999998,0.29826299999999994,3.2124503258815844,88376.0
joe_white,7,0,MID,Newcastle,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.43304999999998,0.0,81.43304999999998,45.0,0.0,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,0.23146275793367113,
joe_willock,7,0,MID,Newcastle,16,1.1167395,0.0,0.0,2.3078999999999996,0.147,0.31017,0.0014699999999999997,0.010730999999999997,0.009260999999999998,0.072471,0.0,0.0,0.2513699999999999,1.5581999999999996,11.539499999999999,0.0,0.0,0.0,0.0,0.0,0.147,0.7056,0.5438999999999999,113.05500300000001,641.3055749999999,528.2505719999999,50.0,0.0,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,0.6851036069014469,
joe_worrall,7,1,DEF,Burnley,2,-0.070609,0.0,0.0,1.1716559999999998,0.0,0.09,0.0,0.0,0.0,0.18479810999999993,0.17492999999999997,0.0,0.1024416,0.7844159999999998,1.5687569999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253509999999999,1163.949306,2126.161908,962.2126019999998,39.7,0.0,Aston Villa,0.9019019999999998,0.29826299999999994,Leeds,Leeds,1.2786489999999997,1.0759769999999997,0.28593373638460673,
joel_piroe,7,1,FWD,Leeds,18,-0.12269070000000001,0.0,0.0,1.8218589999999997,0.11764899999999995,1.8643816999999996,0.007705959999999998,0.05564767999999998,0.047941719999999986,0.13522057,0.20168399999999995,0.0,1.3968168999999997,1.1352979999999997,15.232969999999995,0.0,0.0,0.0,0.0,0.0,0.16806999999999994,10.876555999999997,0.5857189999999999,-17604.407298,2105.1658409999995,19709.573138999996,53.00107,0.0,Spurs,1.2786489999999997,1.0759769999999997,Burnley,Burnley,0.9019019999999998,0.29826299999999994,0.7484782757343977,
joel_veltman,7,0,DEF,Brighton,20,0.9539970999999997,0.0,0.0,3.1048499999999994,0.0,2.1858689999999994,0.0010289999999999997,0.0010289999999999997,0.0,0.7389395999999999,0.7818299999999998,0.0,1.1932619999999998,9.090605999999998,40.31369999999999,0.0,0.0,0.0,0.0,0.0,0.53193,0.5556599999999998,0.8217299999999997,-1088.5278959999998,1094.748501,2183.276397,44.168069999999986,0.28202999999999995,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,1.2572467930729863,
joelinton_cassio_apolinario_de_lira,7,3,MID,Newcastle,16,2.0583989,0.0,0.0,6.418389999999999,0.5205489999999999,8.984434199999999,0.04025197999999999,0.19506461,0.15481262999999998,0.53962826,0.31084199999999995,0.0,3.6371829,6.1057141999999995,65.91439299999999,0.0,0.0,0.0,0.0,0.0,0.7809699999999999,21.022041,2.1748399999999997,-1238.4872219999995,2963.5020779999995,4201.989299999999,59.240099999999984,0.3276489999999999,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,3.3590800575964104,
john_mcginn,7,3,MID,Aston Villa,3,2.9884649999999997,0.0,0.0,14.268724,0.5205489999999999,17.7555958,0.15502952999999997,0.27587058,0.12084105,0.8916155799999999,0.5514809999999998,0.21,3.5788673999999996,12.956654599999997,75.90478999999999,0.0,0.0,0.0,0.0,0.0,1.0,4.933208999999999,3.3605489999999993,1841.147601,8452.171493999998,6611.023893,54.489999999999995,0.21,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,3.0813601479598876,
john_stones,7,0,DEF,Man City,5,1.5100861999999997,0.0,0.0,4.105170999999998,0.11764899999999995,0.4792395999999999,0.0029052099999999988,0.0029052099999999988,0.0,0.30045133999999996,0.3919019999999999,0.0,0.48294889999999985,4.017833399999998,20.99115899999999,0.0,0.0,0.0,0.0,0.0,0.24009999999999992,0.294,0.9753449999999996,-5919.881067,3376.430159999999,9296.311226999997,55.0,0.0,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,0.9347695311443349,
john_victor_maciel_furtado,7,0,GK,Nott'm Forest,15,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5656.078999999998,7935.28,2279.2009999999996,40.0,0.0,Newcastle,0.5503679999999996,0.5503679999999996,Chelsea,Chelsea,1.558965,1.4879019999999996,-0.00512294954757847,
jonah_kusi_asare,7,0,FWD,Fulham,4,0.5488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.9359999999998,1356.5449999999998,570.6089999999999,45.0,0.0,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,0.09437310214903413,
jordan_beyer,7,0,DEF,Burnley,2,0.0021244999999999775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1116.730932,72.97108799999997,1189.7020199999997,40.0,0.0,Aston Villa,0.9019019999999998,0.29826299999999994,Leeds,Leeds,1.2786489999999997,1.0759769999999997,-0.05008083733065796,
jordan_henderson,7,1,MID,Brentford,13,3.3600494999999992,0.31289999999999996,0.31289999999999996,13.739635999999997,0.12245099999999998,13.282683199999997,0.0679773,0.06948993,0.0015126299999999992,0.9851398799999999,1.1567999999999998,0.0,2.5042935999999996,11.635399799999997,69.63335699999999,0.0,0.0,0.0,0.0,0.0,0.8823509999999999,0.2521049999999999,2.9564019999999993,3480.175782,6836.737392,3356.5616099999993,50.0,0.3,Man City,1.2228999999999997,0.8841629999999998,West Ham,West Ham,0.6235109999999998,0.4260899999999999,2.187027822532798,
jordan_pickford,7,3,GK,Everton,8,3.921248999999999,0.0,0.15126299999999993,14.919377999999998,0.15332099999999996,0.0,0.005130299999999999,0.005130299999999999,0.0,1.3745757599999997,1.0657089999999998,0.0,2.6639228999999993,26.553682999999996,90.0,0.0,0.0,0.05042099999999999,0.0,2.7509419999999998,1.0,0.0,3.1480429999999995,-22835.827935,39769.62195299999,62605.44988799999,55.0,0.0,Crystal Palace,1.2739319999999998,1.5802529999999997,Man City,Man City,2.3483259999999992,2.338647,3.0451380393246845,88376.0
jorge_cuenca_barreno,7,0,DEF,Fulham,4,0.5069100999999998,0.0,0.0,2.058489999999999,0.0,0.14117879999999997,0.0011764899999999994,0.0011764899999999994,0.0,0.13323442999999996,0.11764899999999995,0.0,0.2499734999999999,1.8644303999999996,10.352866999999994,0.0,0.0,0.0,0.0,0.0,0.11764899999999995,0.4705959999999998,0.38229799999999986,-191.22869399999996,74.23544399999999,265.464138,44.34299999999999,0.0,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,0.5467975455098658,
jorgen_strand_larsen,7,2,FWD,Wolves,6,0.9410752999999998,0.0,0.0,3.5968759999999995,0.51,1.5733924999999997,0.024420699999999993,0.11184941999999999,0.08742871999999997,0.7876054499999998,0.5210169999999997,0.0,1.4399271999999994,1.8514861999999996,60.256986,0.0,0.0,0.0,0.0,0.0,0.67807,11.433887999999998,1.5031399999999997,-39463.35040499999,13696.694036999997,53160.044441999984,64.24009999999998,0.0,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,2.224431805848083,93330.0
jorrel_hato,7,1,DEF,Chelsea,12,0.8928873999999996,0.0,0.0,2.551758,0.0,0.40877099999999994,0.0010289999999999997,0.0010289999999999997,0.0,0.44028024,0.31289999999999996,0.0,0.7249542,5.8205051999999995,28.669340999999996,0.0,0.0,0.0,0.0,0.0,0.31289999999999996,1.2258,0.72,-1957.235454,795.0446039999999,2752.2800579999994,48.51106999999999,0.15332099999999996,Liverpool,1.558965,1.4879019999999996,Nott'm Forest,Nott'm Forest,0.5503679999999996,0.5503679999999996,1.0526683698589796,
jose_malheiro_de_sa,7,0,GK,Wolves,6,0.7627586999999998,0.0,0.0,-0.16326799999999983,0.0,0.5042099999999998,0.0015126299999999992,0.0015126299999999992,0.0,0.5652140199999999,1.1781069999999996,0.0,0.4074006999999999,3.464525399999999,34.83899999999999,0.0,0.0,0.0,0.0,0.3702929999999999,0.38709999999999994,0.0,0.3702929999999999,-9378.174047999999,2776.0161989999992,12154.190246999997,44.699999999999996,0.0,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,1.1685258452177754,
josh_acheampong,7,2,DEF,Chelsea,12,0.8896334999999999,0.0,0.35294699999999984,3.097715,0.11764899999999995,0.47159269999999986,0.0011764899999999994,0.011764899999999997,0.010588409999999998,0.97524834,0.9299999999999999,0.0,0.4011820999999999,2.385913799999999,38.24840999999999,0.0,0.0,0.0,0.0,0.0,0.41764899999999994,1.1764899999999996,1.6588409999999993,-12001.489886999998,15799.818089999995,27801.307976999993,40.0,0.0,Liverpool,1.558965,1.4879019999999996,Nott'm Forest,Nott'm Forest,0.5503679999999996,0.5503679999999996,1.4574595965382546,
josh_cullen,7,6,MID,Burnley,2,3.556444,0.05042099999999999,0.7512629999999999,21.155267999999996,0.15332099999999996,13.964556599999996,0.06010320999999998,0.09413688999999999,0.03403368,1.53294775,1.9460369999999996,0.05042099999999999,4.101442099999999,23.878149999999994,84.59879999999998,0.07202999999999998,0.0,0.0,0.0,0.0,1.0,3.158841,4.85725,12513.764709,34289.744243999994,21775.979534999995,50.0,0.0,Aston Villa,0.9019019999999998,0.29826299999999994,Leeds,Leeds,1.2786489999999997,1.0759769999999997,3.535476871411789,
josh_king,7,3,MID,Fulham,4,1.404016,0.0,0.0,7.699489999999999,0.3,6.049211299999999,0.03362997999999999,0.13498956999999998,0.10135958999999997,0.8706072499999998,1.0891299999999997,0.0,2.988152599999999,6.457456599999999,66.23787399999999,0.0,0.0,0.0,0.0,0.0,1.0,18.274535999999998,1.8400999999999998,45669.28674299999,85785.903255,40116.61651199999,45.0,0.357,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,2.933391838584104,
josh_laurent,7,2,MID,Burnley,2,0.9554455,0.0,0.0,9.386452999999998,0.0,3.100378599999999,0.016764369999999994,0.039134759999999984,0.022370389999999993,1.43745135,2.2072279999999997,0.0,1.4916659999999997,6.9722782,75.052499,0.0,0.0,0.0,0.0,0.0,0.8775489999999999,4.543939999999998,1.8055189999999999,-104.02391099999997,114.25811399999998,218.28202499999998,49.240099999999984,0.07202999999999998,Aston Villa,0.9019019999999998,0.29826299999999994,Leeds,Leeds,1.2786489999999997,1.0759769999999997,2.0063222559133846,
josh_nichols,7,0,DEF,Arsenal,19,0.3923294999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.843282,2310.6005669999995,1637.757285,39.34299999999999,0.0,West Ham,1.8454539999999997,2.4899099999999996,Fulham,Fulham,1.2219699999999998,0.9177699999999998,0.2219675362230512,
joshua_zirkzee,7,0,FWD,Man Utd,17,0.7310774999999999,0.0,0.0,0.6875399999999999,0.0,1.2031319999999996,0.002160899999999999,0.07562099999999998,0.07346009999999999,0.12595799999999996,0.35406,0.0,0.6202979999999999,0.6112259999999998,6.328769999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.79136,0.38492999999999994,-2003.1384689999995,2534.5055939999993,4537.644063,59.168069999999986,0.0,Sunderland,1.370511,1.6075109999999997,Liverpool,Liverpool,1.6007889999999998,1.4699999999999998,0.8069708402655553,
josko_gvardiol,7,12,DEF,Man City,5,3.532349999999999,0.3,0.8999999999999999,19.8558,0.4029,9.539579999999999,0.05189999999999999,0.07830000000000001,0.0264,0.6315989999999999,0.357,0.0,3.8679,23.194679999999998,63.980999999999995,0.0,0.0,0.0,0.0,0.0,0.7599,5.9399999999999995,5.2254,973.3892640000167,68435.375376,67461.98611199998,58.35774899999999,0.0,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,3.1885400707356384,85076.0
julian_araujo_zuniga,7,0,DEF,Bournemouth,10,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6477.3748799999985,2161.6257119999996,8639.000591999999,40.0,0.0,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,0.2077197023191641,
julian_eyestone,7,0,GK,Brentford,13,-0.04778600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.59332899999995,149.97951899999995,341.57284799999996,40.0,0.0,Man City,1.2228999999999997,0.8841629999999998,West Ham,West Ham,0.6235109999999998,0.4260899999999999,-0.07179362641465903,
julio_enciso_espinola,7,0,MID,Brighton,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.09910899999997,7.0507079999999975,216.149817,54.168069999999986,0.0,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,0.1851193151134238,
julio_soler_barreto,7,0,DEF,Bournemouth,10,0.22946999999999998,0.0,0.0,0.20579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10289999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10289999999999999,-790.7984429999998,994.8357659999998,1785.6342089999996,40.0,0.0,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,0.2802981963829425,
jurrien_timber,7,11,DEF,Arsenal,19,5.923305199999999,0.350421,0.9570629999999999,24.739190999999998,0.453321,18.808465199999997,0.06863055,0.3061242599999999,0.23749370999999997,0.51490551,0.42902999999999997,0.10084199999999997,6.3917975999999985,21.726503999999995,78.668554,0.0,0.0,0.0,0.0,0.0,0.8823509999999999,23.301404999999995,6.044364,190344.683829,255556.65593099996,65211.972102,57.101829999999985,0.2646489999999999,West Ham,1.8454539999999997,2.4899099999999996,Fulham,Fulham,1.2219699999999998,0.9177699999999998,4.266685476324646,87737.0
justin_devenny,7,1,MID,Crystal Palace,9,0.8603149999999999,0.0,0.0,3.078493999999999,0.0,3.251604299999999,0.019236419999999994,0.12351746999999999,0.10428104999999999,0.36519247999999993,0.49742099999999995,0.0,1.8593506999999998,1.5044987999999995,13.929308999999996,0.0,0.0,0.0,0.0,0.0,0.05042099999999999,13.847380999999999,1.0504209999999998,-5569.420982999999,9821.313671999997,15390.734654999998,45.0,0.0,Everton,1.2805109999999997,1.5580599999999996,Bournemouth,Bournemouth,1.8835489999999997,1.9330529999999997,1.8878265717129514,
justin_kluivert,7,7,MID,Bournemouth,10,1.3019051999999998,0.0,0.3,11.887850999999998,0.0,10.3028163,0.046932209999999995,0.08390951999999997,0.03697730999999999,0.50581236,0.72,0.3,3.0705857999999995,14.376564,28.679021999999996,0.0,0.0,0.0,0.0,0.0,0.21,6.069207,2.682351,-905.4202589999994,9328.518438,10233.938696999998,70.0,0.0,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,1.7123460599636346,
kadan_young,7,0,MID,Aston Villa,3,0.2823245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.04477700000007,6770.9282459999995,6415.883468999998,44.489999999999995,0.0,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,0.2701199744581363,
kaden_rodney,7,0,MID,Crystal Palace,9,-0.09972550000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.99775699999996,290.22795899999994,367.225716,45.0,0.0,Everton,1.2805109999999997,1.5580599999999996,Bournemouth,Bournemouth,1.8835489999999997,1.9330529999999997,0.24518060654232418,
kaelan_casey,7,0,DEF,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-935.0702909999997,0.0,935.0702909999997,40.0,0.0,Arsenal,0.6235109999999998,0.4260899999999999,Brentford,Brentford,1.2228999999999997,0.8841629999999998,-0.07678707596669251,
kai_havertz,7,0,FWD,Arsenal,19,0.3411820999999999,0.0,0.0,0.4705959999999998,0.0,0.09411919999999997,0.0011764899999999994,0.0011764899999999994,0.0,0.09647217999999996,0.0,0.0,0.07058939999999998,0.32941719999999985,3.529469999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2352979999999999,0.11764899999999995,-7552.0606229999985,493.48959599999984,8045.550218999998,73.51106999999999,0.0,West Ham,1.8454539999999997,2.4899099999999996,Fulham,Fulham,1.2219699999999998,0.9177699999999998,0.40414536787798494,
kalvin_phillips,7,0,MID,Man City,5,0.7079734999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.3921039999999,280.57574099999994,561.9678449999999,49.168069999999986,0.0,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,0.20563652054224824,
