full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
jay_matete,4,0,MID,Sunderland,8,-0.9292685684313297,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1393.25,1474.25,2867.5,-0.5219168721661965,-0.38221237944622427,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,0.5338863173738047,,1.0296513111059438,0.549716746665462
jayce_fitzgerald,4,0,MID,Man Utd,13,-0.772822489341537,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-250.0,117.5,367.5,-0.4989345165932727,-0.38221237944622427,Man City,-0.32371517749945294,-0.5454056002656043,Chelsea,Chelsea,1.6212662467713148,0.8819173419206119,0.5589164584713621,,0.7973353982472563,0.44564387700220953
jaydee_canvot,4,0,DEF,Crystal Palace,17,0.713415262011494,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,115.0,142.0,27.0,-0.4989345165932727,-0.38221237944622427,Sunderland,-0.32371517749945294,0.16956365428983786,West Ham,West Ham,-0.31067742893041317,-0.9169217788656416,0.8045168899612469,,2.156213338271253,1.7347100489989464
jayden_bogle,4,2,DEF,Leeds,10,0.25972163265109516,-0.29626583465476825,-0.32443125466939443,0.8710430174371959,1.7268727666619812,0.006672689180482771,-0.2428856127391086,-0.10718699297352959,-0.014013672080484723,1.094637396495596,1.5781456996970247,-0.28164967248482364,0.48935217251943713,0.6130718332844437,1.7862297190272587,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,0.5915274819845203,1.0368180595572778,-219.25,1151.75,1371.0,-0.4989345165932727,1.604933949290586,Fulham,-1.50960246140834,-0.5454056002656043,Wolves,Wolves,-1.0834548992111044,-1.9962252513373937,2.5200295028381356,,1.5415886678056758,3.884848924111241
jayden_danns,4,0,FWD,Liverpool,3,-0.14703817298236604,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1145.5,858.75,2004.25,-0.5448992277391205,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,0.6891460839907719,,1.394058835202776,0.96071018713273
jayden_meghoma,4,0,DEF,Brentford,7,-0.6945994497966406,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1774.75,69.75,1844.5,-0.9585816280517501,-0.38221237944622427,Chelsea,0.07158058380350947,-0.5454056002656043,Fulham,Fulham,-0.6970661640707587,-0.1973861305511402,0.5482591939828501,,0.9271313751877069,0.5083083004766236
jaydon_banel,4,0,MID,Burnley,12,-1.0857146475211223,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-162.75,283.5,446.25,-0.4989345165932727,-0.38221237944622427,Liverpool,-0.32371517749945294,-0.9028902275433254,Nott'm Forest,Nott'm Forest,-0.31067742893041317,-0.5571539547083909,0.5188690688400484,,1.375314770543047,0.7136082943536356
jean_clair_todibo,4,0,DEF,West Ham,18,-0.428641115343993,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.4297511547320862,-0.3986354857260587,-0.45597446622934984,-0.3724868640652298,0.3051024854155524,1.5781456996970247,-0.28164967248482364,-0.304398261617973,0.06973638649536676,0.1207081542279229,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,-0.5114510359916554,-0.5734444663335798,-1087.75,458.0,1545.75,-0.5448992277391205,-0.38221237944622427,Spurs,-0.32371517749945294,-0.9028902275433254,Crystal Palace,Crystal Palace,-0.31067742893041317,0.16238169360611046,1.1276583919872802,,0.6829068823547968,0.7700856768332569
jean_philippe_mateta,4,2,FWD,Crystal Palace,17,0.6508368303755768,-0.29626583465476825,-0.32443125466939443,0.6965168076941883,2.8781212777699685,-0.3260110606872952,1.3146131171303923,3.9756781351387196,4.3132698597353665,1.0012013123441117,-0.2143758932051983,1.8670179320385734,1.7539715082637852,1.2698509447877235,1.778860154581244,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,3.6722605839179767,0.6342524280845634,93110.5,192819.0,99708.5,2.258948152157591,3.5920802780273964,Sunderland,-0.32371517749945294,0.16956365428983786,West Ham,West Ham,-0.31067742893041317,-0.9169217788656416,3.890884471963932,,1.1944321683287311,4.64739757656447
jean_ricner_bellegarde,4,1,MID,Wolves,15,-0.10010434925542824,-0.29626583465476825,-0.32443125466939443,-0.0015880312778418612,-0.5756242555539938,0.9617970033170063,0.32819725487970836,0.09798210894165889,-0.03961890007939511,0.8003137314184202,1.130015301471469,-0.28164967248482364,0.30100461187666183,-0.25268245006078893,0.42286029651452806,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,0.17315631999355716,-0.0366902910366273,-739.0,410.25,1149.25,0.3973773507507581,-0.38221237944622427,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,1.960211006883915,,0.5825354791985627,1.1418924582254186
jefferson_lerma_solis,4,3,MID,Crystal Palace,17,-0.0375259176195111,-0.29626583465476825,-0.32443125466939443,-0.24592472491805245,0.5756242555539938,-0.2508889236203776,-0.3467188613970753,0.3647019414314037,0.6261170278922743,-0.11068808905855362,-0.662506291430754,-0.28164967248482364,-0.15641089254150672,-0.3482139571885388,0.15018641201198193,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,0.2492238039919141,0.09749825278761083,-369.5,257.5,627.0,-0.03928740513479537,-0.38221237944622427,Sunderland,-0.32371517749945294,0.16956365428983786,West Ham,West Ham,-0.31067742893041317,-0.9169217788656416,1.628295163971999,,1.1325938012722407,1.8441970093562527
jenson_metcalfe,4,0,MID,Everton,2,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-21.25,0.0,21.25,-0.4989345165932727,-0.38221237944622427,Aston Villa,0.07158058380350947,0.5270482815675589,Liverpool,Liverpool,1.6212662467713148,2.320988638549615,0.5489046110635336,,1.0450963877573975,0.5736582262458783
jenson_seelt,4,0,DEF,Sunderland,8,-0.5850871944337857,-0.29626583465476825,-0.32443125466939443,-0.31573520881525546,-0.5756242555539938,-0.4655236009544279,-0.3986354857260587,-0.45597446622934984,-0.3724868640652298,-0.12937530588885054,0.23375450502035747,-0.28164967248482364,-0.21022448129658536,0.3205065927057098,0.17229510535002623,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,-0.5114510359916554,-0.4392559225093417,-2349.75,754.0,3103.75,-0.9585816280517501,-0.38221237944622427,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,1.2060952088070385,,2.4696901712485544,2.9786814827807158
jeremie_frimpong,4,4,DEF,Liverpool,3,0.36923388801394996,2.0781390495820027,-0.32443125466939443,0.06822245261936116,-0.5756242555539938,-0.48340982406559874,-0.3467188613970753,-0.25080536431416145,-0.14203981207503658,-0.3723091246827102,-0.662506291430754,-0.28164967248482364,-0.2640380700516641,-0.43180402592531986,-0.35094397031702174,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,0.28725754599109254,-0.0366902910366273,-563357.75,19675.75,583033.5,0.8340421066363115,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,1.4306046951088547,,1.107386898666426,1.5842328965342225
jeremy_doku,4,10,MID,Man City,14,1.0106628122821002,4.452543933818774,0.6073118053125665,0.7663272915913913,1.7268727666619812,2.686028911233877,4.896860195830244,1.636750373305572,-0.3724868640652298,0.28174346437768116,-0.2143758932051983,-0.28164967248482364,1.4579967701108527,0.7145740596076781,0.6292081010029413,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,0.401358771988628,1.305195147205754,-10649.5,6392.5,17042.0,1.293689218094789,-0.38221237944622427,Man Utd,1.2574678677123967,0.16956365428983786,Arsenal,Arsenal,1.6212662467713148,1.2416851660778625,3.184325400095514,,0.8967664108965556,2.8555960601703925
jeremy_sarmiento_morante,4,0,MID,Brighton,4,-0.6945994497966406,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-413.25,49.0,462.25,-0.08525211628064311,-0.38221237944622427,Bournemouth,-0.32371517749945294,-0.5454056002656043,Spurs,Spurs,1.2348775116309691,1.2416851660778625,0.6590443389534009,,0.7036204702205839,0.4637170876706058
jesurun_rak_sakyi,4,0,MID,Crystal Palace,17,-0.6945994497966406,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-384.5,352.5,737.0,-0.5219168721661965,-0.38221237944622427,Sunderland,-0.32371517749945294,0.16956365428983786,West Ham,West Ham,-0.31067742893041317,-0.9169217788656416,0.5639218595972898,,1.1325938012722407,0.6386944025818053
jhon_arias,4,1,MID,Wolves,15,-0.13139356507338681,-0.29626583465476825,-0.32443125466939443,-0.0015880312778418612,-0.5756242555539938,0.14260798482538117,-0.19096898841012525,0.05694828855862117,0.1652229239118878,0.6601596051911933,1.5781456996970247,-0.28164967248482364,0.2202842287440438,0.015999913736007357,0.36390378094641,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,0.47742625598698496,-0.0366902910366273,-8664.5,1027.0,9691.5,0.35141263960491037,-0.38221237944622427,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,1.875363970057445,,0.5825354791985627,1.0924660489691327
joachim_andersen,4,10,DEF,Fulham,11,1.276621146734748,-0.29626583465476825,1.5390548652945273,1.848389791998038,0.5756242555539938,0.4001695976262416,3.2874448416317597,1.4315812713903835,0.16522292391188775,2.1691523642376676,1.130015301471469,-0.28164967248482364,1.1216618403916112,2.028132282614238,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,0.17315631999355716,1.8419493225027066,8599.25,27619.0,19019.75,-0.4989345165932727,-0.38221237944622427,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,2.9850846600035714,,0.4803207377607181,1.4337980661711178
joao_maria_lobo_alves_palhares_costa_palhinha_goncalves,4,3,MID,Spurs,19,1.8554716393669808,-0.29626583465476825,2.470797925276488,1.289905920820414,1.7268727666619812,-0.24015718975367514,-0.2428856127391086,0.344185031239885,0.5493013438955432,0.8517035777017365,-0.2143758932051983,1.8670179320385734,0.9064074853712965,1.4370310822612862,0.9829471944116497,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,0.971864901976305,1.4393836910299922,7641.0,15693.5,8052.5,0.42035970632368197,-0.38221237944622427,West Ham,1.2574678677123967,1.242017536123001,Brighton,Brighton,-0.31067742893041317,-0.5571539547083909,2.847292114482901,,1.4431755674551368,4.109142413029397
joao_pedro_ferreira_da_silva,4,0,MID,Nott'm Forest,1,-0.4129965074350137,-0.29626583465476825,-0.32443125466939443,-0.490261418558263,-0.5756242555539938,-0.5334912487768771,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.5600128082045965,-0.5333062522485541,-0.7267917570637745,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.3593160679949415,-0.5734444663335798,-875.25,257.25,1132.5,0.3743949951778342,-0.38221237944622427,Arsenal,-0.32371517749945294,-0.5454056002656043,Burnley,Burnley,-0.31067742893041317,-0.9169217788656416,0.8925043637816784,,1.1662528614519247,1.040885768118712
joao_pedro_junqueira_de_jesus,4,7,FWD,Chelsea,5,4.139584394077954,6.826948818055544,7.129513225186292,3.907799066965527,1.7268727666619812,1.8883033604756572,0.43203050353767514,2.949832625562778,3.4682973357713243,0.6788468220214903,0.23375450502035747,4.01568553656197,3.771981086579235,3.6939629381543755,1.6240993012149338,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,4.052598003909761,3.72058893604204,326518.0,485938.5,159420.5,2.327895218876363,-0.38221237944622427,Brentford,1.6527636290153591,0.88453290884528,Man Utd,Man Utd,-0.31067742893041317,-0.5571539547083909,5.076638479344256,87737.0,2.074981727449252,10.533932081505089
joao_victor_gomes_da_silva,4,3,MID,Wolves,15,0.11892016147028163,-0.29626583465476825,-0.32443125466939443,1.4644321305634216,-0.5756242555539938,1.2265131053623355,0.4839471278666584,-0.08667008278201073,-0.34688163606631944,2.631660980787516,3.3706672925992476,-0.28164967248482364,0.7987803078611393,0.863842039494787,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,-0.16914735799904912,0.3658753404360871,-732.75,406.25,1139.0,0.3973773507507581,3.5920802780273964,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,2.800639567550177,,0.5825354791985627,1.6314719125452979
joe_anderson,4,0,DEF,Sunderland,8,-0.9292685684313297,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-2854.0,1316.75,4170.75,-0.9585816280517501,-0.38221237944622427,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,0.5590950294951523,,2.4696901712485544,1.3807914991380983
joe_gauci,4,0,GK,Aston Villa,9,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-2152.25,0.0,2152.25,-0.9585816280517501,-0.38221237944622427,Everton,-1.9048982227113025,-1.2603748548210463,Sunderland,Sunderland,0.07571130620993245,0.5221495177633612,0.49788523450265554,,0.903225806451613,0.4497027924540115
joe_gelhardt,4,0,MID,Leeds,10,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-507.25,0.0,507.25,-0.4989345165932727,-0.38221237944622427,Fulham,-1.50960246140834,-0.5454056002656043,Wolves,Wolves,-1.0834548992111044,-1.9962252513373937,0.5489046110635336,,1.1197484686090422,0.6146350976508337
joe_gomez,4,0,DEF,Liverpool,3,0.197143201015178,-0.29626583465476825,-0.32443125466939443,-0.5251666605068646,-0.5756242555539938,-0.5334912487768771,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.6105711392689956,-0.2143758932051983,-0.28164967248482364,-0.49274582226074826,-0.24671173086530462,-0.5941395970355088,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.4392559225093417,-205.0,1007.0,1212.0,-0.03928740513479537,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,1.0531557785903705,,1.107386898666426,1.1662509114658155
joe_hodge,4,0,MID,Wolves,15,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-862.75,0.0,862.75,-0.4989345165932727,-0.38221237944622427,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,0.5489046110635336,,0.5825354791985627,0.3197564106401963
joe_knight,4,0,MID,Brighton,4,-0.772822489341537,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-354.25,562.75,917.0,-0.4989345165932727,-0.38221237944622427,Bournemouth,-0.32371517749945294,-0.5454056002656043,Spurs,Spurs,1.2348775116309691,1.2416851660778625,0.5589164584713621,,0.7036204702205839,0.39326506132364325
joe_rodon,4,4,DEF,Leeds,10,1.0419520281000587,-0.29626583465476825,1.5390548652945273,1.5342426144606245,1.7268727666619812,-0.4726780901988963,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,1.46370992889396,2.0262760979225805,-0.28164967248482364,0.43553858376435844,1.6400355349077544,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,-0.3593160679949415,1.9761378663269447,20233.0,40862.25,20629.25,-0.9585816280517501,-0.38221237944622427,Fulham,-1.50960246140834,-0.5454056002656043,Wolves,Wolves,-1.0834548992111044,-1.9962252513373937,2.713102550808539,,1.5415886678056758,4.182488146921116
joe_white,4,0,MID,Newcastle,20,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-212.75,0.0,212.75,-0.4989345165932727,-0.38221237944622427,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,0.5489046110635336,,0.6583640967835682,0.3613790884831791
joe_willock,4,1,MID,Newcastle,20,-0.6476656260697028,-0.29626583465476825,-0.32443125466939443,-0.6647876283012706,-0.5756242555539938,-0.5406457380213455,-0.45055211005504203,-0.29183918469719916,-0.14203981207503658,-0.7086790276280543,-0.662506291430754,-0.28164967248482364,-0.6541865885259842,-0.6825742321356632,-0.6236178548195679,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.3593160679949415,-0.5734444663335798,-199.5,349.0,548.5,-0.03928740513479537,-0.38221237944622427,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,0.8228043088007647,,0.6583640967835682,0.5417048155932436
joe_worrall,4,1,DEF,Burnley,12,-0.7415332735235783,-0.29626583465476825,-0.32443125466939443,-0.490261418558263,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,0.2630562475473842,0.23375450502035747,-0.28164967248482364,-0.546559411015827,-0.3541846763840232,-0.6752048059416712,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.30506737868510353,-721.75,314.25,1036.0,-0.9585816280517501,-0.38221237944622427,Liverpool,-0.32371517749945294,-0.9028902275433254,Nott'm Forest,Nott'm Forest,-0.31067742893041317,-0.5571539547083909,0.6712850807058038,,0.8727239945799569,0.5858465971354978
joel_piroe,4,0,FWD,Leeds,10,-0.6163764102517443,-0.29626583465476825,-0.32443125466939443,-0.4553561766096615,0.5756242555539938,-0.3045475929538902,-0.2428856127391086,0.1800497497077342,0.3444595199042604,0.24436903071708732,1.130015301471469,-0.28164967248482364,0.018483270912498864,-0.6228670401808195,0.17966466979604098,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,1.1620336119721975,-0.30506737868510353,-29113.75,3898.25,33012.0,0.3743949951778342,-0.38221237944622427,Fulham,-1.50960246140834,-0.5454056002656043,Wolves,Wolves,-1.0834548992111044,-1.9962252513373937,1.7144880533584186,,1.7383465203650368,2.9803743417630324
joel_veltman,4,3,DEF,Brighton,4,-0.38170729161705513,-0.29626583465476825,-0.32443125466939443,-0.07139851517504488,-0.5756242555539938,-0.029099757041858944,-0.3986354857260587,-0.45597446622934984,-0.3724868640652298,0.776954710380549,0.6818849032459132,-0.28164967248482364,0.005029873723729132,0.23094580477344442,0.5186646343127199,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,-0.28324858399658454,-0.17087883486086541,-1899.5,643.0,2542.5,-0.5448992277391205,1.604933949290586,Bournemouth,-0.32371517749945294,-0.5454056002656043,Spurs,Spurs,1.2348775116309691,1.2416851660778625,1.5329093297666103,,0.3555438431409685,0.5450164742918668
joelinton_cassio_apolinario_de_lira,4,3,MID,Newcastle,20,0.13456476937926098,-0.29626583465476825,-0.32443125466939443,0.17293817846516568,1.7268727666619812,0.20699838802559642,1.262696492801409,0.26211739047380955,-0.29567118006849874,-0.325591082606968,0.23375450502035747,-0.28164967248482364,0.07229685966757744,-0.25865316925627335,0.8208167765993252,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,0.28725754599109254,0.23168679661184896,-6581.5,1772.25,8353.75,0.8570244622092354,1.604933949290586,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,2.3891047846337354,87737.0,0.6583640967835682,1.5729008136566904
john_mcginn,4,3,MID,Aston Villa,9,0.4943907512857841,-0.29626583465476825,-0.32443125466939443,1.1851901949746093,1.7268727666619812,2.2281415995879033,1.418446365788359,0.36470194143140383,-0.24446072407067798,2.1878395810679647,0.6818849032459132,-0.28164967248482364,1.1889288263354596,0.5414232029386314,1.5430340923087715,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,0.28725754599109254,0.6342524280845634,-3374.5,4786.5,8161.0,0.42035970632368197,-0.38221237944622427,Everton,-1.9048982227113025,-1.2603748548210463,Sunderland,Sunderland,0.07571130620993245,0.5221495177633612,3.0437864374868777,,0.6778906156304316,2.0633542619555376
