full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
john_victor_maciel_furtado,33,0,GK,Nott'm Forest,3,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-992.25,62.5,1054.75,-0.838444400478174,-0.37529456153923135,Burnley,1.6855292368797012,1.4057404706121424,Sunderland,Sunderland,0.45950444055571193,0.3144802465010804,0.7020738747245246,,0.9439583235849204,0.6627284778177317
jonah_kusi_asare,33,0,FWD,Fulham,5,-0.5772156504391334,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-165.0,236.5,401.5,-0.36700706700501123,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,0.7320452541097643,,1.1741791930618406,0.8595523057553531
jordan_henderson,33,0,MID,Brentford,10,0.5533807234927367,-0.2653235512203046,-0.3353872137213567,0.3026373494003672,1.0444233391069824,0.07146555460654587,0.4069251635406961,-0.12328209019632394,-0.3882335921657069,0.1567405531029577,0.34537238602602854,-0.2670883322789975,-0.007814411245161353,0.21854159622185992,0.6593345651189633,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,-0.4053456785450106,0.3552733111686427,-684.75,564.0,1248.75,0.10443026646815158,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,2.0055226684129126,,0.8997166485836702,1.804402133883045
jordan_pickford,33,1,GK,Everton,12,0.5122681280770324,-0.2653235512203046,-0.3353872137213567,1.0749607754689467,1.0444233391069824,-0.13468776436486782,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,2.8489941353275587,2.3370483788907688,-0.2670883322789975,0.8500671023406547,2.39457389748407,2.056251337877643,-0.041522739926869986,0.0,0.0,-0.05877270993842333,7.755682558477278,1.9601080960151194,-0.48168468640065115,0.7892196190641888,-2767.0,43051.5,45818.5,0.6701550666359469,4.3648389222497554,Liverpool,0.4194756019383873,-0.7927392425120964,West Ham,West Ham,-0.1628081001502752,-0.23586018487581054,3.4460813010871494,88376.0,0.6663235225305321,2.2962050314669886
jorge_cuenca_barreno,33,0,DEF,Fulham,5,-0.4744341618998725,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-159.5,53.25,212.75,-0.5555820003942764,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,0.6820511616376299,,0.7923388026520017,0.5404156007593666
jorgen_strand_larsen,33,1,FWD,Crystal Palace,19,0.9850629753576329,-0.2653235512203046,-0.3353872137213567,0.7439650214395556,-0.5317064271817364,0.35124505892489283,0.45901230168062673,0.6909242443740722,0.6180866256064187,1.1556965411829678,0.34537238602602854,1.8881661268056906,0.6388962682272233,0.5260244214002157,1.287947112860369,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,0.9305869589286994,0.6445708497656735,-13892.5,12179.0,26071.5,1.0708768000881352,1.994772180355262,West Ham,-0.21355121553226966,1.4057404706121424,Liverpool,Liverpool,0.45950444055571193,0.8648206778779713,3.2757006099021724,85076.0,1.0685888904267578,3.500377280105616
jose_malheiro_de_sa,33,0,GK,Wolves,11,0.43004293724562354,-0.2653235512203046,-0.3353872137213567,0.3026373494003672,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,2.32039859006549,2.834967377106954,-0.2670883322789975,0.19015824573618076,1.1942082530377962,1.357792951498303,-0.041522739926869986,0.0,0.0,-0.05877270993842333,5.315362186706198,1.2933500141739105,-0.48168468640065115,-0.0786729967269034,1612.75,5773.25,4160.5,-0.6498694670889089,1.994772180355262,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,2.603279655782658,,0.8828786673529552,2.298380073244453
josh_dasilva,33,0,MID,Brentford,10,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,0.75,7.25,6.5,0.010142799773519012,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.7408660365920569,,0.8997166485836702,0.6665695074920721
josh_king,33,1,MID,Fulham,5,1.6428645020089023,2.070327710279649,2.7252406057358414,1.4795111415048696,1.0444233391069824,0.8298152636799603,0.09440233470111326,1.5749196933362173,1.949981031481292,0.6763768518351603,0.8432913842422136,1.8881661268056906,1.8399303872473662,1.67317188456562,0.899914675982958,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,2.3046891003302297,1.9464097734523118,68.25,9602.25,9534.0,-0.4612945336996438,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,3.0907920744474895,,1.1401902686786136,3.5240910457940124
josh_nichols,33,0,DEF,Arsenal,13,-0.16608969628208972,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,216.25,1223.75,1007.5,-1.1213068005620717,-0.37529456153923135,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,0.6829436202305422,,1.1728298625494922,0.8009766722440395
joshua_stephenson,33,0,DEF,Brentford,10,-0.29627958176515357,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,12.333333333333334,17.666666666666668,5.333333333333333,-0.838444400478174,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.6543377282511502,,0.6315418153386653,0.41324163674430964
joshua_zirkzee,33,1,FWD,Man Utd,7,-0.26887118482135075,-0.2653235512203046,-0.3353872137213567,-0.5064633826714782,-0.5317064271817364,-0.4954560725648416,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.6149305593212776,-0.5974705167514687,-0.7143002614270715,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.5126193046224495,-286.75,355.5,642.25,0.858730000025212,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,1.0919215053142186,,2.0020472447345554,2.1860784411807397
julian_eyestone,33,0,GK,Brentford,10,-0.5772156504391334,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-190.5,62.0,252.5,-0.9327318671728067,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.611354803024524,,0.761512597177751,0.46555438384829767
jun'ai_byfield,33,0,DEF,Spurs,6,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-26.0,42.5,68.5,-0.838444400478174,-0.37529456153923135,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,0.5483013963662301,,0.6541712247461382,0.3586829959909145
jurrien_timber,33,0,DEF,Arsenal,13,2.0128778607502418,2.070327710279649,1.7050313325834419,0.6704104094330242,1.0444233391069824,0.32179458478611944,-0.009771941578747886,-0.30938639524098605,-0.3882335921657069,0.03579072494977264,-0.6504656104063417,-0.2670883322789975,0.2957436627928967,0.6502001777222438,0.24802018202890763,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,-0.32900667068937,1.3678146962582503,-131223.75,73370.0,204593.75,1.3065954668247168,-0.37529456153923135,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,2.2418385448411944,87737.0,1.1728298625494922,2.6292951924042516
justin_devenny,33,1,MID,Crystal Palace,19,-0.5772156504391335,-0.2653235512203046,-0.3353872137213567,-0.543240688674744,-0.5317064271817364,-0.47704952622810826,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6764693741745392,-0.6504656104063417,-0.2670883322789975,-0.6149305593212776,-0.6270361730186184,-0.6444544227891376,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.5126193046224495,-3421.0,2729.0,6150.0,-0.5555820003942764,-0.37529456153923135,West Ham,-0.21355121553226966,1.4057404706121424,Liverpool,Liverpool,0.45950444055571193,0.8648206778779713,0.7016347344908674,,0.7735349839100688,0.5427390130551385
kadan_young,33,0,MID,Aston Villa,17,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-1412.5,0.0,1412.5,-0.5555820003942764,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,0.6176292859729957,,0.9610010689828729,0.5935424040551773
kaden_rodney,33,0,MID,Crystal Palace,19,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-3.0,86.75,89.75,-0.4612945336996438,-0.37529456153923135,West Ham,-0.21355121553226966,1.4057404706121424,Liverpool,Liverpool,0.45950444055571193,0.8648206778779713,0.6381687444095059,,0.7735349839100688,0.4936458494387159
kaelan_casey,33,0,DEF,West Ham,8,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-35.75,0.0,35.75,-0.838444400478174,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,0.6292509321202198,,1.3819760661929863,0.8696097278197712
kai_havertz,33,6,FWD,Arsenal,13,0.8617251891105195,-0.2653235512203046,-0.3353872137213567,0.41296926741016426,1.0444233391069824,0.17454221409225248,-0.2181204941384697,4.9713232604013005,6.448824357991973,0.7838878101935469,0.8432913842422136,1.8881661268056906,1.5891650217376658,0.5319375526536455,1.078409596946567,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,3.7169607456595797,0.7892196190641888,-1196.25,2694.5,3890.75,2.2730420004447005,-0.37529456153923135,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,3.2447631040540412,,1.480151539984269,4.802741105349726
karl_hein,33,0,GK,Arsenal,13,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-91.0,0.0,91.0,-0.838444400478174,-0.37529456153923135,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,0.6509358052599584,,0.6841714740268857,0.4453517093815836
kaye_furo,33,0,FWD,Brentford,10,-0.5772156504391334,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-47.75,101.75,149.5,-0.36700706700501123,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.7320452541097643,,2.2599187793119477,1.6543628170688431
keane_lewis_potter,33,6,DEF,Brentford,10,1.478414120346085,2.070327710279649,-0.3353872137213567,2.3253891795799806,2.620553105395701,3.7711813682899495,5.0947675961344405,3.2963845149993416,1.2988326552757983,1.1870539040374974,1.3412103824583987,-0.2670883322789975,2.4602447124555713,1.8269132971547974,2.056251337877643,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,0.8160784471452385,1.8017610041537964,-2647.25,8732.75,11380.0,-0.08414466692111355,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,3.612347001340728,,0.6315418153386653,2.2813481828599076
keiber_lamadrid,33,0,MID,West Ham,8,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-0.25,28.5,28.75,0.10443026646815158,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,0.7482503864366296,,0.9747492799552703,0.7293565254053573
kenny_tete,33,0,DEF,Fulham,5,0.5739370212005889,-0.2653235512203046,-0.3353872137213567,0.33941465540363286,1.0444233391069824,-0.24512704238526795,-0.2702076322784002,-0.42570158589390006,-0.3882335921657069,-0.27330328033058915,-0.6504656104063417,-0.2670883322789975,-0.29817430815112994,-0.10076749146335576,-0.039123821260376467,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,-0.48168468640065115,0.21062454187012733,-1267.0,4194.0,5461.0,-0.36700706700501123,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,1.4403511391206285,,0.7923388026520017,1.1412460969692855
kepa_arrizabalaga_revuelta,33,0,GK,Arsenal,13,-0.16608969628208972,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-151.5,228.75,380.25,-0.7913006671308578,-0.37529456153923135,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,0.691599970482281,,0.6841714740268857,0.4731729712418128
kevin_danso,33,2,DEF,Spurs,6,0.6561622120319976,-0.2653235512203046,-0.3353872137213567,-0.028358404629024114,-0.5317064271817364,-0.4071046501485215,-0.3222947704183307,-0.2163342427186552,-0.09225705752684628,1.2094520203621604,2.3370483788907688,-0.2670883322789975,0.46731996551006005,1.4780385532024325,1.5130059262492674,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,-0.1381591510502686,0.7892196190641888,242.25,441.0,198.75,-0.6498694670889089,1.994772180355262,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,2.1966473822333583,,0.6541712247461382,1.4369835083709943
kevin_santos_lopes_de_macedo,33,0,MID,Fulham,5,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-277.75,20.25,298.0,0.835158133351554,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,0.9205862979115211,,1.1401902686786136,1.0496435383575875
kevin_schade,33,3,MID,Brentford,10,1.4167452272225283,2.070327710279649,-0.3353872137213567,0.6336331034297584,2.620553105395701,1.264209757226867,0.5110994398205572,2.877649828648852,3.3706683977478225,0.8331636661078077,0.8432913842422136,-0.2670883322789975,1.1008324678503547,-0.09485436020992576,1.7691073345883586,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,2.0375025728354874,1.2231659269597348,1539.75,20641.5,19101.75,1.9430358670134866,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,3.9819016159725082,,0.8997166485836702,3.5825831769126855
ki_jana_hoever,33,0,DEF,Wolves,11,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-2073.0,0.0,2073.0,-1.0270193338674392,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,0.5841854729914274,,0.8749051420913564,0.511106874255271
kieran_morrison,33,0,MID,Liverpool,9,-0.3716526733606116,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-7.75,16.0,23.75,-0.36700706700501123,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,0.6981735286218289,,1.2631500378688758,0.8818979191177099
kieran_trippier,33,1,DEF,Newcastle,4,-0.10442080315853303,-0.2653235512203046,-0.3353872137213567,-0.3225768526551497,-0.5317064271817364,0.7598703876003731,0.35483802540076564,-0.14654512832690691,-0.3882335921657069,0.13434243677829388,0.34537238602602854,-0.2670883322789975,0.031780120151107066,-0.24268264154567368,0.10832850475303969,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,-0.4053456785450106,-0.22332176602541876,1654.25,3388.25,1734.0,0.010142799773519012,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,1.4269559657371074,,0.49232730104871264,0.7025293793267093
kiernan_dewsbury_hall,33,6,MID,Everton,12,2.0334341584580935,2.070327710279649,2.7252406057358414,2.4724984035930437,1.0444233391069824,1.8311313843982546,3.323804899376804,2.761334637995938,1.624406843378545,2.8489941353275583,2.3370483788907688,1.8881661268056906,2.697811900833182,2.489183997538948,2.0407300404025466,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,2.648214635680612,2.2357073120493425,-4807.0,37012.75,41819.75,0.19871773316278413,-0.37529456153923135,Liverpool,0.4194756019383873,-0.7927392425120964,West Ham,West Ham,-0.1628081001502752,-0.23586018487581054,4.311754157410681,85076.0,1.036114330273497,4.4674702711095335
kim_ji_soo,33,0,DEF,Brentford,10,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-36.25,0.0,36.25,-0.9327318671728067,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.5949384005102398,,0.6315418153386653,0.37572847747291876
kobbie_mainoo,33,4,MID,Man Utd,7,1.026175570773337,-0.2653235512203046,-0.3353872137213567,1.038183469465681,1.0444233391069824,0.80772740807588,0.30275088726083527,-0.16980816645748964,-0.3882335921657069,1.2587278762764216,0.8432913842422136,-0.2670883322789975,0.4805181426421495,0.7743759340442722,1.357792951498303,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,-0.48168468640065115,0.7892196190641888,-9472.5,4898.25,14370.75,-0.24914773363672055,1.994772180355262,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,2.4937117482602265,,1.2068064283143731,3.009427368163515
konstantinos_mavropanos,33,6,DEF,West Ham,8,4.602971371939617,-0.2653235512203046,4.76565915204064,4.4584729277693915,2.620553105395701,0.4837721925493729,0.6673608542403489,2.342599951645449,2.601129407686785,1.554383011761985,0.8432913842422136,6.198675044975067,4.3079895109481,6.025236487090039,2.056251337877643,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,4.1368252888656025,5.41798023661668,16856.5,18864.5,2008.0,-0.4612945336996438,-0.37529456153923135,Crystal Palace,-0.21355121553226966,-0.24311931423103675,Everton,Everton,0.45950444055571193,-0.7862006162527015,4.4516891721903615,85646.0,1.3819760661929863,6.152127890097548
konstantinos_tsimikas,33,0,DEF,Liverpool,9,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-7.75,0.0,7.75,-0.08414466692111355,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,0.7596339981597642,,1.2169628533277013,0.9244463578852364
kristoffer_ajer,33,0,DEF,Brentford,10,-0.16608969628208972,-0.2653235512203046,-0.3353872137213567,-0.8006818306976038,-0.5317064271817364,-0.4954560725648416,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.38529386195390863,-0.15254661219015653,-0.2670883322789975,-0.5753360279250089,-0.5205998104568796,-0.5978905303638482,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-734.0,1288.0,2022.0,-0.4612945336996438,1.994772180355262,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.7835204595627555,,0.6315418153386653,0.4948259333872479
