full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
jose_malheiro_de_sa,9,0,GK,Wolves,3,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9661.25,1336.25,10997.5,44.25,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.19440522137876673,
josh_acheampong,9,2,DEF,Chelsea,17,3.3,0.0,0.5,13.75,0.25,1.55,0.0075,0.135,0.1275,1.7175,1.25,0.25,3.225,18.05,64.5,0.0,0.0,0.0,0.0,0.0,0.75,12.5,4.5,8828.0,24979.5,16151.5,39.5,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,2.1854490697129956,
josh_cullen,9,2,MID,Burnley,20,3.475,0.0,0.5,18.25,0.25,10.225,0.027499999999999997,0.065,0.037500000000000006,1.9425000000000001,1.75,0.0,3.5749999999999997,20.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,5.25,3.75,13336.0,36447.75,23111.75,50.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,2.747431412325105,
josh_king,9,1,MID,Fulham,15,1.3250000000000002,0.0,0.0,7.25,0.25,3.3249999999999997,0.01,0.0825,0.0725,0.8799999999999999,1.25,0.0,2.45,7.15,51.5,0.0,0.0,0.0,0.0,0.0,0.75,14.0,1.75,16342.25,66466.5,50124.25,45.0,0.25,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,2.156034225451489,
josh_laurent,9,1,MID,Burnley,20,1.25,0.0,0.0,8.25,0.0,0.85,0.0,0.010000000000000002,0.01,1.1824999999999999,1.75,0.0,0.7,4.2,51.25,0.0,0.0,0.0,0.0,0.0,0.5,1.75,1.5,-61.5,119.5,181.0,49.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,1.5706603952230522,
josh_nichols,9,0,DEF,Arsenal,8,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.25,2263.75,1717.5,39.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.4522003704564578,
joshua_zirkzee,9,1,FWD,Man Utd,6,0.32499999999999996,0.0,0.0,1.25,0.0,0.35000000000000003,0.0,0.03,0.03,0.10500000000000001,0.5,0.0,0.25,1.3,3.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,-1707.75,1952.5,3660.25,58.5,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.6490094188265652,
josko_gvardiol,9,2,DEF,Man City,2,5.225,0.25,0.75,15.25,0.25,10.95,0.07,0.1125,0.0425,0.5125,0.5,0.0,3.675,17.95,62.25,0.0,0.0,0.0,0.0,0.0,0.75,7.75,4.0,63160.0,105366.25,42206.25,58.5,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,2.352075771162327,85076.0
julian_araujo_zuniga,9,0,DEF,Bournemouth,16,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4695.5,1476.75,6172.25,39.5,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.37941827182129584,
julian_eyestone,9,0,GK,Brentford,12,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.0,129.5,283.5,40.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.253186246625598,
julio_enciso_espinola,9,0,MID,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.5,0.0,56.5,54.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.3675077150771613,
julio_soler_barreto,9,0,DEF,Bournemouth,16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1084.5,760.5,1845.0,40.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.37941827182129584,
jun'ai_byfield,9,0,DEF,Spurs,9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,87.0,11.0,40.0,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,0.36122274716250535,
jurrien_timber,9,6,DEF,Arsenal,8,5.675000000000001,0.25,0.5,26.25,0.75,25.875000000000004,0.1075,0.27999999999999997,0.17250000000000001,0.5025000000000001,0.25,0.0,6.0,18.35,90.0,0.0,0.0,0.0,0.0,0.0,1.0,15.5,6.25,278414.25,342231.25,63817.0,58.75,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,3.7730747910633333,87737.0
justin_devenny,9,0,MID,Crystal Palace,1,0.375,0.0,0.0,0.75,0.0,0.025,0.0,0.075,0.075,0.1825,0.25,0.0,0.9500000000000001,0.3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.5,-6104.25,8137.5,14241.75,44.5,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.8364908158038259,
justin_kluivert,9,2,MID,Bournemouth,16,2.75,0.0,0.25,10.5,0.25,16.425,0.0875,0.115,0.0275,1.1700000000000002,1.25,0.25,3.5,12.899999999999999,57.75,0.0,0.0,0.0,0.0,0.0,0.75,5.5,3.0,9905.25,19753.0,9847.75,70.0,0.25,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,2.3334247863429587,
kadan_young,9,0,MID,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.0,7741.75,6087.75,44.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.3675077150771613,
kaden_rodney,9,0,MID,Crystal Palace,1,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.25,329.25,349.5,45.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.3675077150771613,
kaelan_casey,9,0,DEF,West Ham,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.5,0.0,500.5,40.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.25204959920976233,
kai_havertz,9,0,FWD,Arsenal,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1409.5,106.75,1516.25,73.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.4897803974821213,
kalvin_phillips,9,0,MID,Man City,2,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.0,245.5,430.5,48.75,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.3675077150771613,
karl_darlow,9,0,GK,Leeds,19,1.35,0.0,0.0,4.25,0.0,0.0,0.0025,0.0025,0.0,0.45000000000000007,1.5,0.0,1.15,11.6,67.5,0.0,0.0,0.0,0.0,1.25,0.75,0.0,1.0,1664.25,15292.5,13628.25,40.0,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,2.248012122540223,
karl_hein,9,0,GK,Arsenal,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2681.0,0.0,2681.0,40.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.2783781145885257,
keane_lewis_potter,9,0,DEF,Brentford,12,0.825,0.25,0.0,5.5,0.0,9.65,0.07,0.08,0.01,0.40750000000000003,0.25,0.0,1.9249999999999998,7.85,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.25,-2446.5,1155.5,3602.0,49.75,0.25,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.9905976966275395,
kendry_paez_andrade,9,0,MID,Chelsea,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,0.0,23.0,45.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,0.3675077150771613,
kenny_tete,9,2,DEF,Fulham,15,0.625,0.0,0.0,2.0,0.0,0.375,0.0025,0.0025,0.0,0.53,0.5,0.0,0.575,5.25,22.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,-2513.25,598.5,3111.75,45.0,0.25,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,0.6749967793522658,
kepa_arrizabalaga_revuelta,9,0,GK,Arsenal,8,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3460.0,459.25,3919.25,43.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.2783781145885257,
kevin_danso,9,9,DEF,Spurs,9,1.2249999999999999,0.0,0.25,11.5,0.25,0.55,0.005,0.005,0.0,0.5225,0.5,0.0,1.35,12.9,46.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.5,-209.25,1198.5,1407.75,43.0,0.25,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,1.5038817315301118,
kevin_santos_lopes_de_macedo,9,1,MID,Fulham,15,0.575,0.0,0.0,5.75,0.0,10.925,0.027500000000000004,0.037500000000000006,0.01,0.65,1.0,0.0,2.35,8.15,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,1.0,-2335.0,854.75,3189.75,60.0,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,1.4259617199784433,
kevin_schade,9,7,MID,Brentford,12,3.6750000000000003,0.5,0.25,17.5,0.25,26.4,0.11000000000000001,0.36,0.25,1.2525000000000002,0.75,0.25,7.225,20.95,87.0,0.0,0.0,0.0,0.0,0.0,1.0,24.75,4.5,1853.25,9851.25,7998.0,70.0,0.75,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,4.0603228729703,85076.0
ki_jana_hoever,9,1,DEF,Wolves,3,0.5,0.0,0.0,1.25,0.0,1.7249999999999999,0.015000000000000001,0.02,0.005,0.2625,0.75,0.0,0.9,4.8,24.5,0.0,0.0,0.0,0.0,0.0,0.25,2.25,0.5,-9282.75,539.75,9822.5,40.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.8061946178864914,
kieran_morrison,9,0,MID,Liverpool,5,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.3675077150771613,
kieran_trippier,9,2,DEF,Newcastle,10,3.05,0.0,0.0,11.5,0.25,24.25,0.13,0.13,0.0,0.8049999999999999,1.25,0.0,4.05,16.25,73.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.25,-165.25,18709.0,18874.25,50.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,2.489611609721406,
kiernan_dewsbury_hall,9,2,MID,Everton,18,0.75,0.0,0.0,7.0,0.0,8.175,0.15500000000000003,0.24,0.08499999999999999,1.1925,1.5,0.0,1.75,2.15,66.25,0.0,0.0,0.0,0.0,0.0,0.75,7.25,1.25,-47078.25,35077.5,82155.75,50.0,0.25,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,2.252151665001212,
kim_ji_soo,9,0,DEF,Brentford,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-905.25,553.5,1458.75,39.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.3976137964800863,
kjell_scherpen,9,0,GK,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.75,0.0,7.75,40.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.23639166798364622,
kobbie_mainoo,9,1,MID,Man Utd,6,0.875,0.0,0.0,2.75,0.0,4.275,0.0025,0.0025,0.0,0.3425,0.75,0.0,0.825,3.3499999999999996,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-1215.25,3832.75,5048.0,48.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.874605289593958,
konstantinos_mavropanos,9,0,DEF,West Ham,11,1.7249999999999999,0.0,0.0,4.25,0.0,0.275,0.004999999999999999,0.04,0.035,1.0,1.0,0.0,1.9249999999999998,15.05,56.25,0.0,0.0,0.0,0.0,0.0,0.5,4.0,1.25,-141.75,783.5,925.25,44.0,0.25,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,1.3927427284495382,
konstantinos_tsimikas,9,0,DEF,Liverpool,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-912.75,26.25,939.0,48.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.23385407455097185,
kristoffer_ajer,9,4,DEF,Brentford,12,2.175,0.25,0.0,11.25,0.25,0.675,0.0175,0.0725,0.05499999999999999,0.77,0.75,0.0,1.8,9.6,67.5,0.0,0.0,0.0,0.0,0.0,0.75,7.75,3.0,-303.75,767.0,1070.75,44.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,2.0936213746398016,
krisztian_hegyi,9,0,GK,West Ham,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-598.25,283.5,881.75,40.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.18600793205779081,
kyle_walker,9,3,DEF,Burnley,20,2.675,0.25,0.75,8.75,0.25,5.550000000000001,0.05000000000000001,0.0775,0.0275,2.1374999999999997,2.25,0.0,2.975,21.55,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,4.25,-3432.25,8681.25,12113.5,44.5,0.25,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,2.3530146496669104,
kyle_walker_peters,9,1,DEF,West Ham,11,1.3,0.0,0.0,2.75,0.0,6.574999999999999,0.0075,0.0075,0.0,0.5925,0.5,0.0,1.275,6.0,39.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-1636.75,931.0,2567.75,44.0,0.25,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,1.1614822980948358,
ladislav_krejci,9,4,DEF,Wolves,3,2.5,0.25,0.0,11.75,0.0,11.075,0.19499999999999998,0.23500000000000001,0.04,1.025,1.75,0.0,5.65,26.950000000000003,90.0,0.25,0.0,0.0,0.0,0.0,1.0,18.5,1.75,1121.25,1654.5,533.25,45.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,2.7150507092606286,
lamare_bogarde,9,0,DEF,Aston Villa,13,2.25,0.0,0.0,2.5,0.0,6.2,0.0075,0.0075,0.0,0.2975,0.5,0.0,0.8,1.75,42.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4666.0,10221.75,5555.75,40.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,1.4214335468556336,
landon_emenalo,9,0,MID,Chelsea,17,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,138.33333333333334,39.333333333333336,45.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,0.3675077150771613,
largie_ramazani,9,0,MID,Leeds,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.75,0.0,139.75,49.0,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.3675077150771613,
leander_dendoncker,9,0,MID,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1154.0,0.0,1154.0,45.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.3675077150771613,
leandro_trossard,9,3,MID,Arsenal,8,3.95,0.0,0.5,13.25,0.75,17.85,0.08250000000000002,0.43000000000000005,0.3475,0.4525,0.25,0.25,6.075,12.8,82.75,0.0,0.0,0.0,0.0,0.0,1.0,30.25,4.5,3567.25,5834.25,2267.0,69.0,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,4.077719335771588,
leny_yoro,9,1,DEF,Man Utd,6,2.0250000000000004,0.0,0.0,9.25,0.25,1.0499999999999998,0.0025,0.0075,0.005,0.535,0.75,0.0,1.3000000000000003,9.700000000000001,50.75,0.0,0.0,0.0,0.0,0.0,0.5,2.25,2.25,-13264.0,4705.0,17969.0,45.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,1.6211769960799607,
leo_fuhr_hjelde,9,0,DEF,Sunderland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,27.0,33.0,40.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.3976137964800863,
leon_bailey,9,0,MID,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-727.5,0.0,727.5,55.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.3675077150771613,
leon_chiwome,9,0,FWD,Wolves,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.75,197.0,320.75,44.5,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.456612808224067,
lesley_ugochukwu,9,2,MID,Burnley,20,3.025,0.0,0.75,18.0,0.25,1.5,0.01,0.19,0.18,1.4500000000000002,1.0,0.5,3.75,25.05,51.0,0.0,0.0,0.0,0.0,0.0,0.5,11.25,5.0,2396.25,2833.0,436.75,50.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,2.2191892195139955,
levi_samuels_colwill,9,0,DEF,Chelsea,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.25,50.0,576.25,48.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,0.3430272225037148,
lewis_cook,9,1,MID,Bournemouth,16,0.39999999999999997,0.0,0.0,2.0,0.0,0.075,0.0,0.0,0.0,0.365,0.25,0.0,0.1,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,31.0,324.25,293.25,49.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.4364541107288743,
lewis_dobbin,9,0,MID,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.25,0.0,161.25,50.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.3675077150771613,
lewis_dunk,9,0,DEF,Brighton,14,1.475,0.0,0.0,7.5,0.0,1.65,0.01,0.0975,0.0875,1.2775,1.75,0.0,1.825,12.25,90.0,0.0,0.0,0.0,0.0,0.0,1.0,4.25,1.0,-2158.0,6733.25,8891.25,45.0,0.5,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,2.2123899591024676,
lewis_hall,9,0,DEF,Newcastle,10,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13758.75,3639.25,17398.0,53.25,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.3430272225037148,
lewis_miley,9,2,MID,Newcastle,10,1.625,0.25,0.0,7.5,0.0,6.275,0.07,0.07,0.0,0.39,0.5,0.0,1.35,6.05,26.5,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.75,6969.25,29105.25,22136.0,44.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,1.2248885114219723,
lewis_o'brien,9,0,MID,Nott'm Forest,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,0.0,2.75,50.0,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,0.3675077150771613,
lewis_orford,9,0,MID,West Ham,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-547.0,0.0,547.0,44.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.3675077150771613,
liam_delap,9,0,FWD,Chelsea,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9799.75,168.75,9968.5,62.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,0.46498679658734227,
lino_da_cruz_sousa,9,0,DEF,Aston Villa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-816.5,1087.75,1904.25,40.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.4522003704564578,
lisandro_martinez,9,0,DEF,Man Utd,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.5,56.5,372.0,48.75,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3976137964800863,
loum_tchaouna,9,0,MID,Burnley,20,1.9,0.0,0.0,7.75,0.0,0.9749999999999999,0.0025000000000000035,0.0175,0.015,1.0274999999999999,0.75,0.25,1.4500000000000002,10.4,37.75,0.0,0.0,0.0,0.0,0.0,0.5,3.0,2.25,137.25,470.25,333.0,49.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,1.4014358038208805,
luca_koleosho,9,0,MID,Burnley,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.5,0.0,71.5,50.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.3675077150771613,
lucas_bergvall,9,1,MID,Spurs,9,2.8000000000000003,0.0,0.0,2.5,0.0,1.8499999999999999,0.0225,0.095,0.0725,0.43,0.25,0.0,0.65,1.4500000000000002,29.25,0.0,0.0,0.0,0.0,0.0,0.25,3.0,0.75,-821.0,12940.75,13761.75,54.0,0.25,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,1.164131206707781,
lucas_digne,9,6,DEF,Aston Villa,13,3.025,0.5,0.0,20.25,0.25,31.075,0.245,0.29250000000000004,0.0475,0.7175,0.75,0.0,6.45,23.4,86.5,0.0,0.0,0.0,0.0,0.0,1.0,10.25,4.25,-10233.75,6451.75,16685.5,45.0,0.25,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,3.4740303522828757,88376.0
lucas_estella_perri,9,1,GK,Leeds,19,-0.05,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.25,0.0,0.55,5.6,22.5,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,-2490.75,483.25,2974.0,45.0,0.25,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.8702274585357,
lucas_pires_silva,9,0,DEF,Burnley,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423.75,776.25,1200.0,39.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.3430272225037148,
lucas_tolentino_coelho_de_lima,9,1,MID,West Ham,11,2.625,0.0,0.0,12.5,0.0,28.174999999999997,0.18250000000000002,0.24,0.057499999999999996,1.825,1.75,0.0,4.75,14.15,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.25,2.0,-29649.25,34200.5,63849.75,59.0,0.5,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,3.0821123491459566,
luis_diaz_marulanda,9,0,MID,Liverpool,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.25,0.0,94.25,80.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.3675077150771613,
