full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
josh_king,10,3,MID,Fulham,20,1.5750000000000002,0.0,0.0,7.0,0.5,3.6750000000000003,0.0175,0.035,0.0175,0.6449999999999999,0.5,0.0,1.05,3.4000000000000004,53.25,0.0,0.0,0.0,0.0,0.0,0.75,3.5,2.25,5354.25,49055.25,43701.0,45.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,1.8475952114629406,
josh_laurent,10,2,MID,Burnley,1,1.075,0.0,0.0,8.5,0.0,1.3,0.0025,0.0025,0.0,1.2574999999999998,1.0,0.0,0.775,5.9,47.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,-57.5,99.25,156.75,49.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,1.4420271959249282,
josh_nichols,10,0,DEF,Arsenal,3,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-638.5,980.5,1619.0,39.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.4522003704564578,
joshua_zirkzee,10,0,FWD,Man Utd,16,0.22499999999999998,0.0,0.0,0.75,0.0,0.275,0.0,0.0,0.0,0.08,0.25,0.0,0.2,1.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,-1413.75,1633.0,3046.75,58.25,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.5829311664515819,
josko_gvardiol,10,2,DEF,Man City,4,4.675,0.25,0.75,14.25,0.25,5.15,0.0225,0.055,0.0325,0.5900000000000001,0.5,0.0,2.7,15.0,67.5,0.0,0.0,0.0,0.0,0.0,0.75,6.75,4.0,11031.75,58462.5,47430.75,58.75,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,2.2692865741216437,85076.0
julian_araujo_zuniga,10,0,DEF,Bournemouth,13,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3750.25,1231.5,4981.75,39.25,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.36122274716250535,
julian_eyestone,10,0,GK,Brentford,8,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.25,101.0,243.25,40.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.2279943786626703,
julio_enciso_espinola,10,0,MID,Brighton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.5,0.0,39.5,54.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.3675077150771613,
julio_soler_barreto,10,0,DEF,Bournemouth,13,-0.07499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1047.75,576.5,1624.25,40.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.36122274716250535,
jun'ai_byfield,10,0,DEF,Spurs,7,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.66666666666667,123.0,31.333333333333332,40.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.3430272225037148,
jurrien_timber,10,6,DEF,Arsenal,3,6.625,0.25,0.5,28.75,1.0,16.625000000000004,0.05749999999999999,0.14500000000000002,0.0875,0.45500000000000007,0.0,0.0,4.4,13.55,90.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,7.25,324197.75,374948.0,50750.25,59.5,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,3.634714315370535,87737.0
justin_devenny,10,1,MID,Crystal Palace,5,0.44999999999999996,0.0,0.0,0.5,0.0,0.0,0.0,0.075,0.075,0.185,0.25,0.0,0.925,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.5,-6364.0,6117.5,12481.5,44.25,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.8890422466037275,
justin_kluivert,10,0,MID,Bournemouth,13,2.575,0.0,0.25,8.5,0.25,12.675,0.0775,0.10500000000000001,0.0275,0.9075000000000001,0.75,0.25,2.9250000000000003,11.749999999999998,50.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,2.75,6998.5,18764.25,11765.75,70.0,0.5,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,2.0518582781566734,
kadan_young,10,0,MID,Aston Villa,12,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.5,5842.25,5607.75,44.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.3675077150771613,
kaden_rodney,10,0,MID,Crystal Palace,5,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,309.75,309.0,45.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.3675077150771613,
kaelan_casey,10,0,DEF,West Ham,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-401.75,0.0,401.75,40.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.2884406485273433,
kai_havertz,10,0,FWD,Arsenal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-996.75,104.75,1101.5,73.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.4887166915386547,
kalvin_phillips,10,0,MID,Man City,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.5,200.75,359.25,48.5,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.3675077150771613,
karl_darlow,10,0,GK,Leeds,6,0.875,0.0,0.0,1.25,0.0,0.0,0.0025,0.0025,0.0,0.24500000000000005,1.0,0.0,0.42500000000000004,4.25,45.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,-3205.5,9449.75,12655.25,40.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,1.5833111395223798,
karl_hein,10,0,GK,Arsenal,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2309.5,0.0,2309.5,40.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.2783781145885257,
keane_lewis_potter,10,1,DEF,Brentford,8,1.0,0.25,0.0,5.0,0.0,12.524999999999999,0.07750000000000001,0.0875,0.01,0.15250000000000002,0.25,0.0,2.1999999999999997,7.35,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.25,-2233.0,979.75,3212.75,49.5,0.25,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,1.037860809495229,
kendry_paez_andrade,10,0,MID,Chelsea,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.25,0.0,17.25,45.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.3675077150771613,
kenny_tete,10,6,DEF,Fulham,20,0.625,0.0,0.0,8.25,0.25,3.625,0.0075,0.0325,0.025,0.5900000000000001,0.5,0.0,2.0,9.1,45.0,0.0,0.0,0.0,0.0,0.0,0.5,7.25,2.0,-1082.0,1791.75,2873.75,45.0,0.25,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,1.5461189401037423,
kepa_arrizabalaga_revuelta,10,0,GK,Arsenal,3,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2940.25,386.75,3327.0,42.75,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.2783781145885257,
kevin_danso,10,0,DEF,Spurs,7,1.9,0.0,0.25,11.75,0.25,0.6,0.015,0.015,0.0,1.0875,0.75,0.0,1.5250000000000001,14.55,61.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.5,-267.0,852.5,1119.5,43.0,0.5,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,1.738752968466724,
kevin_santos_lopes_de_macedo,10,3,MID,Fulham,20,0.875,0.0,0.0,6.75,0.25,11.025,0.027500000000000004,0.0375,0.01,0.6925,1.0,0.0,2.6999999999999997,9.55,41.5,0.0,0.0,0.0,0.0,0.0,0.25,6.25,1.5,-1168.5,895.25,2063.75,60.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,1.774651725806308,
kevin_schade,10,1,MID,Brentford,8,3.7750000000000004,0.25,0.25,13.5,0.25,22.925,0.0925,0.33999999999999997,0.24750000000000003,0.9075000000000001,1.0,0.25,6.225,19.7,87.0,0.0,0.0,0.0,0.0,0.0,1.0,19.5,3.75,6214.5,13647.25,7432.75,70.0,0.75,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,3.660471175814262,85076.0
ki_jana_hoever,10,1,DEF,Wolves,10,0.75,0.0,0.0,3.75,0.0,6.5,0.0175,0.0225,0.005,0.3375,1.0,0.0,1.8,8.4,35.75,0.0,0.0,0.0,0.0,0.0,0.5,2.75,0.75,-6628.25,748.25,7376.5,39.75,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,1.1649827491974076,
kieran_morrison,10,0,MID,Liverpool,2,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,42.5,6.5,45.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.3675077150771613,
kieran_trippier,10,0,DEF,Newcastle,19,2.625,0.0,0.0,12.5,0.25,24.05,0.1275,0.1275,0.0,0.6824999999999999,0.75,0.0,3.875,14.65,67.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.25,5863.5,21265.0,15401.5,50.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,2.4212679496982705,
kiernan_dewsbury_hall,10,2,MID,Everton,17,0.925,0.0,0.0,6.5,0.0,9.1,0.165,0.2325,0.0675,1.1725,1.5,0.0,1.825,3.9499999999999997,64.25,0.0,0.0,0.0,0.0,0.0,0.75,5.25,1.5,-56180.25,10653.5,66833.75,49.75,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,2.162400692780894,
kim_ji_soo,10,0,DEF,Brentford,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-985.0,0.0,985.0,39.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.3430272225037148,
kjell_scherpen,10,0,GK,Brighton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,0.0,6.5,40.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.23639166798364622,
kobbie_mainoo,10,0,MID,Man Utd,16,0.7999999999999999,0.0,0.0,2.25,0.0,3.0749999999999997,0.0025,0.0025,0.0,0.29000000000000004,0.5,0.0,0.65,2.75,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,-1894.0,2698.25,4592.25,48.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.7087460082997054,
konstantinos_mavropanos,10,0,DEF,West Ham,15,0.925,0.0,0.0,2.75,0.0,0.075,0.0025,0.0025,0.0,0.8175,0.75,0.0,1.225,12.2,33.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,-364.75,608.0,972.75,44.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.9195746480356332,
konstantinos_tsimikas,10,0,DEF,Liverpool,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-575.0,0.0,575.0,48.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.2884406485273433,
kristoffer_ajer,10,1,DEF,Brentford,8,2.6750000000000003,0.25,0.0,11.75,0.25,1.025,0.022500000000000003,0.1075,0.08499999999999999,0.945,1.25,0.0,3.25,14.5,90.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,3.25,-12.25,916.25,928.5,44.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,2.624370409708111,
krisztian_hegyi,10,0,GK,West Ham,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-510.75,222.0,732.75,40.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.20280251069974262,
kyle_walker,10,1,DEF,Burnley,1,3.925,0.25,0.75,13.75,0.25,5.55,0.0475,0.0675,0.02,2.235,1.5,0.0,2.8249999999999997,21.099999999999998,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,4.75,-1238.5,9202.75,10441.25,44.25,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,2.487938354392991,
kyle_walker_peters,10,1,DEF,West Ham,15,1.0,0.0,0.0,2.25,0.0,0.7250000000000001,0.0025,0.0025,0.0,0.43,0.25,0.0,0.475,3.3,19.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,-1609.5,613.25,2222.75,44.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.7292862813903075,
ladislav_krejci,10,1,DEF,Wolves,10,2.0,0.25,0.0,8.75,0.0,8.725,0.19749999999999998,0.24000000000000002,0.0425,1.155,2.25,0.0,5.5249999999999995,27.55,90.0,0.25,0.0,0.0,0.0,0.0,1.0,19.0,1.5,953.0,1557.25,604.25,45.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,2.557870340130343,
lamare_bogarde,10,0,DEF,Aston Villa,12,1.325,0.0,0.0,2.0,0.0,3.0,0.0025,0.0025,0.0,0.0975,0.25,0.0,0.4,0.95,22.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,399.75,5887.5,5487.75,40.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.9172202577537222,
landon_emenalo,10,0,MID,Chelsea,18,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,130.0,52.0,45.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.3675077150771613,
largie_ramazani,10,0,MID,Leeds,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.5,0.0,91.5,49.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,0.3675077150771613,
leander_dendoncker,10,0,MID,Aston Villa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-829.75,0.0,829.75,45.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.3675077150771613,
leandro_trossard,10,6,MID,Arsenal,3,5.275,0.25,0.5,17.75,1.0,20.85,0.09000000000000001,0.4225,0.3325,0.39999999999999997,0.0,0.25,7.199999999999999,19.75,83.5,0.0,0.0,0.0,0.0,0.0,1.0,31.5,5.5,6363.25,9117.25,2754.0,69.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,4.2802030717259125,
leny_yoro,10,1,DEF,Man Utd,16,2.0250000000000004,0.0,0.0,10.75,0.25,1.0,0.005,0.01,0.005,0.9,1.0,0.0,1.6,12.600000000000001,63.75,0.0,0.0,0.0,0.0,0.0,0.75,2.25,2.25,-11165.5,4302.25,15467.75,44.75,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,1.8885282105886998,
leo_fuhr_hjelde,10,0,DEF,Sunderland,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.75,22.0,31.75,40.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.36122274716250535,
leon_bailey,10,0,MID,Aston Villa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-468.75,0.0,468.75,55.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.3675077150771613,
leon_chiwome,10,0,FWD,Wolves,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,188.0,282.0,44.25,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.44308447224098196,
lesley_ugochukwu,10,2,MID,Burnley,1,4.2,0.0,0.75,18.25,0.25,2.25,0.0125,0.1925,0.18,1.83,1.0,0.5,3.9,25.15,63.5,0.0,0.0,0.0,0.0,0.0,0.75,11.75,5.25,3054.5,4119.5,1065.0,50.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,2.51973062135934,
levi_samuels_colwill,10,0,DEF,Chelsea,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.75,46.25,429.0,48.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.3976137964800863,
lewis_cook,10,1,MID,Bournemouth,13,0.425,0.0,0.0,4.75,0.0,2.9250000000000003,0.005,0.005,0.0,0.4425,0.25,0.0,0.6,2.4000000000000004,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,73.5,308.5,235.0,49.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.6793319433718337,
lewis_dobbin,10,0,MID,Aston Villa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.5,0.0,105.5,50.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.3675077150771613,
lewis_dunk,10,6,DEF,Brighton,11,1.5750000000000002,0.0,0.0,12.25,0.25,1.6,0.01,0.0825,0.0725,0.95,1.5,0.0,1.875,13.35,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,2.25,-422.0,7908.75,8330.75,45.0,0.25,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,2.366931170784815,
lewis_hall,10,0,DEF,Newcastle,19,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14506.75,2475.25,16982.0,52.75,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.3430272225037148,
lewis_miley,10,0,MID,Newcastle,19,1.875,0.25,0.0,7.5,0.0,6.275,0.07,0.07,0.0,0.39,0.5,0.0,1.35,6.05,26.5,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.75,52.0,19943.75,19891.75,44.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,1.2248885114219723,
lewis_o'brien,10,0,MID,Nott'm Forest,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,0.0,2.5,50.0,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,0.3675077150771613,
lewis_orford,10,0,MID,West Ham,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-402.75,0.0,402.75,44.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.3675077150771613,
liam_delap,10,0,FWD,Chelsea,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5399.25,642.75,6042.0,62.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.4832339797237982,
lino_da_cruz_sousa,10,0,DEF,Aston Villa,12,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800.0,830.25,1630.25,40.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,0.3976137964800863,
lisandro_martinez,10,0,DEF,Man Utd,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.75,68.75,306.5,48.5,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.4158093211388768,
loum_tchaouna,10,1,MID,Burnley,1,1.9,0.0,0.0,8.0,0.0,1.0999999999999999,0.005000000000000004,0.0125,0.0075,0.7875,0.25,0.25,1.2750000000000001,9.950000000000001,29.5,0.0,0.0,0.0,0.0,0.0,0.25,1.75,2.0,67.5,398.75,331.25,49.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,1.1742337377169159,
luca_koleosho,10,0,MID,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.75,0.0,45.75,50.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.3675077150771613,
lucas_bergvall,10,1,MID,Spurs,7,1.725,0.0,0.0,2.5,0.0,0.39999999999999997,0.0,0.0,0.0,0.14250000000000002,0.0,0.0,0.2,1.4,11.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,-9901.0,3799.5,13700.5,54.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.6728679113183059,
lucas_digne,10,1,DEF,Aston Villa,12,3.15,0.25,0.0,15.75,0.25,30.099999999999998,0.165,0.2,0.035,0.7675000000000001,1.0,0.0,5.75,20.05,82.5,0.0,0.0,0.0,0.0,0.0,1.0,7.5,3.25,-8830.0,6454.0,15284.0,45.0,0.25,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,3.12986704922473,88376.0
lucas_estella_perri,10,2,GK,Leeds,6,0.2,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,1.0,0.0,1.4500000000000002,14.549999999999999,45.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.75,-924.0,1088.75,2012.75,45.0,0.25,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,1.4452865371656094,
lucas_pires_silva,10,0,DEF,Burnley,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-602.5,351.25,953.75,39.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.3430272225037148,
lucas_tolentino_coelho_de_lima,10,9,MID,West Ham,15,2.575,0.0,0.75,18.75,0.0,21.574999999999996,0.14500000000000002,0.19999999999999998,0.055,1.7725000000000002,1.75,0.25,5.275,23.55,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.75,3.25,-25267.75,28268.0,53535.75,59.0,0.75,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,3.095254510845275,
luis_diaz_marulanda,10,0,MID,Liverpool,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.75,0.0,69.75,80.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.3675077150771613,
luis_eduardo_soares_da_silva,10,0,DEF,Nott'm Forest,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,0.0,2.75,45.0,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,0.25204959920976233,
luis_guilherme_lira_dos_santos,10,0,MID,West Ham,15,0.32499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.5,53.25,88.75,49.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.3675077150771613,
luis_hemir_silva_semedo,10,0,FWD,Sunderland,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1161.0,0.0,1161.0,44.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.46362324936189453,
