full_name,pos,team_name,total_points,y_pred,notes,y_pred_delta_1,y_pred_delta_2,y_pred_delta_3,y_pred_delta_4,y_pred_delta_5,y_pred_delta_6,y_pred_delta_7,y_pred_delta_8,y_pred_delta_9,y_pred_delta_10,y_pred_delta_11,is_available,picked_by,pick
Matt_Doherty,DEF,Wolves,75,54.69681255902947,,0.0,0.0,0.0,0.0,0.8318457259455272,0.7090032347470014,0.0,0.0,0.0,0.0,0.0,True,,
Emmanuel_Agbadou,DEF,Wolves,45,54.69681255902947,jan_transfer,0.0,0.0,0.0,0.0,0.0,0.8318457259455272,0.7090032347470014,0.0,0.0,0.0,0.0,True,,
Marco_Bizot,GK,Aston Villa,0,54.682534413146186,summer_transfer,2.558200017088033,0.2938188447218408,0.1008168756093326,0.0,0.0,0.0,0.0,2.849061188790472,1.126104540640199,0.0,1.9951477467678915,True,,
Curtis_Jones,MID,Liverpool,87,54.604882579048464,,0.0,7.286870624609342,0.0,1.887080454234116,0.0,0.2146416360924377,0.0,0.0,0.0,0.0,0.0,True,,
Harvey_Elliott,MID,Liverpool,33,54.604882579048464,,0.0,0.0,7.286870624609342,0.0,1.887080454234116,0.0,0.2146416360924377,0.0,0.0,0.0,0.0,True,,
Ryan_Gravenberch,MID,Liverpool,92,54.604882579048464,,7.286870624609342,0.0,1.887080454234116,0.0,0.2146416360924377,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Taiwo_Awoniyi,FWD,Nott'm Forest,32,54.27866196285437,,0.3568695485271149,2.256174279209304,0.0,0.008741125,0.0,0.0,0.0,0.0,0.2334742718394693,0.0,3.5235403159856986,True,,
Enes_Unal,FWD,Bournemouth,32,54.27866196285437,,0.0,0.3568695485271149,2.256174279209304,0.0,0.008741125,0.0,0.0,0.0,0.0,0.2334742718394693,0.0,True,,
Youssef_Ramalho_Chermiti,FWD,Everton,3,53.92179241432726,,2.256174279209304,0.0,0.008741125,0.0,0.0,0.0,0.0,0.2334742718394693,0.0,3.5235403159856986,2.8098012189314545,True,,
Oleksandr_Zinchenko,DEF,Arsenal,40,53.86496683308394,,0.7090032347470014,0.0,0.0,0.0,0.0,0.0,4.656085071597545,0.0,0.0,0.0,2.6505858377316827,True,,
Diogo_Dalot_Teixeira,DEF,Man Utd,95,53.15596359833694,,0.0,0.0,4.656085071597545,0.0,0.0,0.0,2.6505858377316827,0.0,0.4694414431048699,0.0,0.0,True,,
Diego_Leon_Blanco,DEF,Man Utd,0,53.15596359833694,summer_transfer,0.0,0.0,0.0,0.0,0.0,4.656085071597545,0.0,0.0,0.0,2.6505858377316827,0.0,True,,
Harry_Maguire,DEF,Man Utd,48,53.15596359833694,,0.0,0.0,0.0,0.0,4.656085071597545,0.0,0.0,0.0,2.6505858377316827,0.0,0.4694414431048699,True,,
Patrick_Dorgu,DEF,Man Utd,18,53.15596359833694,summer_transfer,0.0,0.0,0.0,4.656085071597545,0.0,0.0,0.0,2.6505858377316827,0.0,0.4694414431048699,0.0,True,,
Leny_Yoro,DEF,Man Utd,22,53.15596359833694,,0.0,4.656085071597545,0.0,0.0,0.0,2.6505858377316827,0.0,0.4694414431048699,0.0,0.0,0.0,True,,
Luke_Shaw,DEF,Man Utd,5,53.15596359833694,,4.656085071597545,0.0,0.0,0.0,2.6505858377316827,0.0,0.4694414431048699,0.0,0.0,0.0,0.0,True,,
Alphonse_Areola,GK,West Ham,69,52.12433439605815,,0.2938188447218408,0.1008168756093326,0.0,0.0,0.0,0.0,2.849061188790472,1.126104540640199,0.0,1.9951477467678915,0.0,True,,
Giorgi_Mamardashvili,GK,Liverpool,0,51.83051555133631,,0.1008168756093326,0.0,0.0,0.0,0.0,2.849061188790472,1.126104540640199,0.0,1.9951477467678915,0.0,20.249544738792387,True,,
Max_Weiss,GK,Burnley,0,51.72969867572698,promoted_team,0.0,2.849061188790472,1.126104540640199,0.0,1.9951477467678915,0.0,20.249544738792387,2.549070949,0.0,3.4242002004442647,0.0,True,,
Illan_Meslier,GK,Leeds,0,51.72969867572698,promoted_team,0.0,0.0,2.849061188790472,1.126104540640199,0.0,1.9951477467678915,0.0,20.249544738792387,2.549070949,0.0,3.4242002004442647,True,,
Robin_Roefs,GK,Sunderland,0,51.72969867572698,promoted_team,2.849061188790472,1.126104540640199,0.0,1.9951477467678915,0.0,20.249544738792387,2.549070949,0.0,3.4242002004442647,0.0,0.0,True,,
Anthony_Patterson,GK,Sunderland,0,51.72969867572698,promoted_team,0.0,0.0,0.0,2.849061188790472,1.126104540640199,0.0,1.9951477467678915,0.0,20.249544738792387,2.549070949,0.0,True,,
Lucas_Estella_Perri,GK,Leeds,0,51.72969867572698,promoted_team,0.0,0.0,0.0,0.0,2.849061188790472,1.126104540640199,0.0,1.9951477467678915,0.0,20.249544738792387,2.549070949,True,,
Sasa_Kalajdzic,FWD,Wolves,0,51.66561813511795,,0.0,0.008741125,0.0,0.0,0.0,0.0,0.2334742718394693,0.0,3.5235403159856986,2.8098012189314545,3.2694558490297467,True,,
Fabio_Soares_Silva,FWD,Wolves,0,51.66561813511795,,0.008741125,0.0,0.0,0.0,0.0,0.2334742718394693,0.0,3.5235403159856986,2.8098012189314545,3.2694558490297467,1.0365295847310063,True,,
Michael_Obafemi,FWD,Burnley,0,51.656877009952126,promoted_team,0.0,0.2334742718394693,0.0,3.5235403159856986,2.8098012189314545,3.2694558490297467,1.0365295847310063,0.0,1.773516696695836,2.256174279209304,0.0,True,,
Ashley_Barnes,FWD,Burnley,0,51.656877009952126,promoted_team,0.2334742718394693,0.0,3.5235403159856986,2.8098012189314545,3.2694558490297467,1.0365295847310063,0.0,1.773516696695836,2.256174279209304,0.0,0.2422153970052889,True,,
Luis_Hemir_Silva_Semedo,FWD,Sunderland,0,51.656877009952126,promoted_team,0.0,0.0,0.0,0.2334742718394693,0.0,3.5235403159856986,2.8098012189314545,3.2694558490297467,1.0365295847310063,0.0,1.773516696695836,True,,
Nazarii_Rusyn,FWD,Sunderland,0,51.656877009952126,promoted_team,0.0,0.0,0.2334742718394693,0.0,3.5235403159856986,2.8098012189314545,3.2694558490297467,1.0365295847310063,0.0,1.773516696695836,2.256174279209304,True,,
Ahmed_Abdullahi,FWD,Sunderland,0,51.656877009952126,promoted_team,0.0,0.0,0.0,0.0,0.2334742718394693,0.0,3.5235403159856986,2.8098012189314545,3.2694558490297467,1.0365295847310063,0.0,True,,
Evan_Ferguson,FWD,Brighton,28,51.42340273811266,,0.0,3.5235403159856986,2.8098012189314545,3.2694558490297467,1.0365295847310063,0.0,1.773516696695836,2.256174279209304,0.0,0.2422153970052889,3.5235403159857057,True,,
Stefanos_Tzimas,FWD,Brighton,0,51.42340273811266,summer_transfer,3.5235403159856986,2.8098012189314545,3.2694558490297467,1.0365295847310063,0.0,1.773516696695836,2.256174279209304,0.0,0.2422153970052889,3.5235403159857057,6.689966020948887,True,,
Caoimhin_Kelleher,GK,Brentford,45,48.88063748693651,summer_transfer,1.126104540640199,0.0,1.9951477467678915,0.0,20.249544738792387,2.549070949,0.0,3.4242002004442647,0.0,0.0,0.0,False,5,80.0
Michael_Keane,DEF,Everton,48,48.499878526739394,,0.0,0.0,2.6505858377316827,0.0,0.4694414431048699,0.0,0.0,0.0,0.0,0.0,0.3863601324978845,True,,
Seamus_Coleman,DEF,Everton,5,48.499878526739394,,0.0,2.6505858377316827,0.0,0.4694414431048699,0.0,0.0,0.0,0.0,0.0,0.3863601324978845,0.0,True,,
Adam_Aznou,DEF,Everton,0,48.499878526739394,summer_transfer,2.6505858377316827,0.0,0.4694414431048699,0.0,0.0,0.0,0.0,0.0,0.3863601324978845,0.0,0.0,True,,
Nathan_Patterson,DEF,Everton,14,48.499878526739394,,0.0,0.0,0.0,2.6505858377316827,0.0,0.4694414431048699,0.0,0.0,0.0,0.0,0.0,True,,
Odsonne_Edouard,FWD,Crystal Palace,7,47.89986242212696,,2.8098012189314545,3.2694558490297467,1.0365295847310063,0.0,1.773516696695836,2.256174279209304,0.0,0.2422153970052889,3.5235403159857057,6.689966020948887,0.5753468056310389,True,,
Bart_Verbruggen,GK,Brighton,103,47.75453294629631,,1.9951477467678915,0.0,20.249544738792387,2.549070949,0.0,3.4242002004442647,0.0,0.0,0.0,0.0,0.1285306672562569,True,,
Jason_Steele,GK,Brighton,9,47.75453294629631,,0.0,1.9951477467678915,0.0,20.249544738792387,2.549070949,0.0,3.4242002004442647,0.0,0.0,0.0,0.0,True,,
Tim_Iroegbunam,MID,Everton,22,47.31801195443912,,1.887080454234116,0.0,0.2146416360924377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
James_Garner,MID,Everton,42,47.31801195443912,,0.0,1.887080454234116,0.0,0.2146416360924377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Chris_Richards,DEF,Crystal Palace,68,45.84929268900771,,0.4694414431048699,0.0,0.0,0.0,0.0,0.0,0.3863601324978845,0.0,0.0,0.5573139236433917,0.0,True,,
Marc_Guehi,DEF,Crystal Palace,116,45.84929268900771,,0.0,0.4694414431048699,0.0,0.0,0.0,0.0,0.0,0.3863601324978845,0.0,0.0,0.5573139236433917,True,,
Sam_Johnstone,GK,Wolves,12,45.75938519952842,,0.0,20.249544738792387,2.549070949,0.0,3.4242002004442647,0.0,0.0,0.0,0.0,0.1285306672562569,0.0,True,,
Jose_Malheiro_de_Sa,GK,Wolves,93,45.75938519952842,,20.249544738792387,2.549070949,0.0,3.4242002004442647,0.0,0.0,0.0,0.0,0.1285306672562569,0.0,0.1346167127991862,True,,
Kobbie_Mainoo,MID,Man Utd,42,45.430931500205006,,0.2146416360924377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Manuel_Ugarte_Ribeiro,MID,Man Utd,49,45.430931500205006,,0.0,0.2146416360924377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Timothy_Castagne,DEF,Fulham,46,45.37985124590284,,0.0,0.0,0.3863601324978845,0.0,0.0,0.5573139236433917,0.0,0.0,0.0,0.0,0.0,True,,
Joachim_Andersen,DEF,Fulham,51,45.37985124590284,,0.0,0.0,0.0,0.3863601324978845,0.0,0.0,0.5573139236433917,0.0,0.0,0.0,0.0,True,,
Issa_Diop,DEF,Fulham,31,45.37985124590284,,0.0,0.0,0.0,0.0,0.3863601324978845,0.0,0.0,0.5573139236433917,0.0,0.0,0.0,True,,
Kenny_Tete,DEF,Fulham,49,45.37985124590284,,0.0,0.0,0.0,0.0,0.0,0.3863601324978845,0.0,0.0,0.5573139236433917,0.0,0.0,True,,
Calvin_Bassey,DEF,Fulham,75,45.37985124590284,,0.0,0.3863601324978845,0.0,0.0,0.5573139236433917,0.0,0.0,0.0,0.0,0.0,4.030163147457756,True,,
Jorge_Cuenca_Barreno,DEF,Fulham,9,45.37985124590284,,0.3863601324978845,0.0,0.0,0.5573139236433917,0.0,0.0,0.0,0.0,0.0,4.030163147457756,0.0,True,,
Ethan_Ampadu,MID,Leeds,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Loum_Tchaouna,MID,Burnley,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,1.150440419565598,0.0,0.0,0.0,0.0,0.0,0.2462247388833134,True,,
Josh_Laurent,MID,Burnley,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,1.150440419565598,0.0,0.0,0.0,0.0,0.0,True,,
Luca_Koleosho,MID,Burnley,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,1.150440419565598,0.0,0.0,0.0,0.0,True,,
Anton_Stach,MID,Leeds,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150440419565598,0.0,0.0,0.0,True,,
Enzo_Le_Fee,MID,Sunderland,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150440419565598,0.0,0.0,True,,
Romaine_Mundle,MID,Sunderland,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150440419565598,0.0,True,,
Dan_Neil,MID,Sunderland,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150440419565598,True,,
Ian_Poveda_Ocampo,MID,Sunderland,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Chris_Rigg,MID,Sunderland,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Noah_Sadiki,MID,Sunderland,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Chemsdine_Talbi,MID,Sunderland,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Sean_Longstaff,MID,Leeds,34,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Milan_Aleksic,MID,Sunderland,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Granit_Xhaka,MID,Sunderland,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Largie_Ramazani,MID,Leeds,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Tanaka_Ao,MID,Leeds,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Sam_Greenwood,MID,Leeds,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Ilia_Gruev,MID,Leeds,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Hannibal_Mejbri,MID,Burnley,0,45.21628986411257,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Marcus_Edwards,MID,Burnley,0,45.21628986411257,promoted_team,0.0,0.0,0.0,1.150440419565598,0.0,0.0,0.0,0.0,0.0,0.2462247388833134,0.0,True,,
Josh_Cullen,MID,Burnley,0,45.21628986411257,promoted_team,0.0,0.0,1.150440419565598,0.0,0.0,0.0,0.0,0.0,0.2462247388833134,0.0,0.0,True,,
Enock_Agyei,MID,Burnley,0,45.21628986411257,promoted_team,1.150440419565598,0.0,0.0,0.0,0.0,0.0,0.2462247388833134,0.0,0.0,0.0,0.8430836570820475,True,,
Darko_Churlinov,MID,Burnley,0,45.21628986411257,promoted_team,0.0,1.150440419565598,0.0,0.0,0.0,0.0,0.0,0.2462247388833134,0.0,0.0,0.0,True,,
William_Osula,FWD,Newcastle,19,45.0900612,,3.2694558490297467,1.0365295847310063,0.0,1.773516696695836,2.256174279209304,0.0,0.2422153970052889,3.5235403159857057,6.689966020948887,0.5753468056310389,0.0,True,,
Konstantinos_Tsimikas,DEF,Liverpool,43,44.99349111340496,,0.0,0.0,0.5573139236433917,0.0,0.0,0.0,0.0,0.0,4.030163147457756,0.0,0.0,True,,
Joe_Gomez,DEF,Liverpool,14,44.99349111340496,,0.0,0.5573139236433917,0.0,0.0,0.0,0.0,0.0,4.030163147457756,0.0,0.0,0.0,True,,
Conor_Bradley,DEF,Liverpool,41,44.99349111340496,,0.5573139236433917,0.0,0.0,0.0,0.0,0.0,4.030163147457756,0.0,0.0,0.0,0.0,True,,
Kevin_Danso,DEF,Spurs,16,44.436177189761565,summer_transfer,4.030163147457756,0.0,0.0,0.0,0.0,0.0,1.2518438482797478,0.0,0.0,0.0,0.0,True,,
Micky_van_de_Ven,DEF,Spurs,32,44.436177189761565,,0.0,4.030163147457756,0.0,0.0,0.0,0.0,0.0,1.2518438482797478,0.0,0.0,0.0,True,,
Destiny_Udogie,DEF,Spurs,43,44.436177189761565,,0.0,0.0,4.030163147457756,0.0,0.0,0.0,0.0,0.0,1.2518438482797478,0.0,0.0,True,,
Ben_Davies,DEF,Spurs,28,44.436177189761565,,0.0,0.0,0.0,4.030163147457756,0.0,0.0,0.0,0.0,0.0,1.2518438482797478,0.0,True,,
Radu_Dragusin,DEF,Spurs,24,44.436177189761565,,0.0,0.0,0.0,0.0,4.030163147457756,0.0,0.0,0.0,0.0,0.0,1.2518438482797478,True,,
Djed_Spence,DEF,Spurs,51,44.436177189761565,,0.0,0.0,0.0,0.0,0.0,4.030163147457756,0.0,0.0,0.0,0.0,0.0,True,,
Daichi_Kamada,MID,Crystal Palace,45,44.06584944454697,,0.2462247388833134,0.0,0.0,0.0,0.8430836570820475,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Cheick_Doucoure,MID,Crystal Palace,19,44.06584944454697,,0.0,0.2462247388833134,0.0,0.0,0.0,0.8430836570820475,0.0,0.0,0.0,0.0,0.0,True,,
Adam_Wharton,MID,Crystal Palace,42,44.06584944454697,,0.0,0.0,0.2462247388833134,0.0,0.0,0.0,0.8430836570820475,0.0,0.0,0.0,0.0,True,,
Jefferson_Lerma_Solis,MID,Crystal Palace,58,44.06584944454697,,0.0,0.0,0.0,0.2462247388833134,0.0,0.0,0.0,0.8430836570820475,0.0,0.0,0.0,True,,
Romain_Esse,MID,Crystal Palace,22,44.06584944454697,jan_transfer,0.0,0.0,0.0,0.0,0.2462247388833134,0.0,0.0,0.0,0.8430836570820475,0.0,0.0,True,,
Will_Hughes,MID,Crystal Palace,67,44.06584944454697,,0.0,0.0,0.0,0.0,0.0,0.2462247388833134,0.0,0.0,0.0,0.8430836570820475,0.0,True,,
Luis_Guilherme_Lira_dos_Santos,MID,West Ham,12,43.81962470566366,,0.8430836570820475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Guido_Rodriguez,MID,West Ham,36,43.81962470566366,,0.0,0.8430836570820475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Edson_Alvarez_Velazquez,MID,West Ham,40,43.81962470566366,,0.0,0.0,0.0,0.8430836570820475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Maxwel_Cornet,MID,West Ham,1,43.81962470566366,,0.0,0.0,0.8430836570820475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
David_Brooks,MID,Bournemouth,52,42.97654104858161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086670327,True,,
Lewis_O'Brien,MID,Nott'm Forest,0,42.97654104858161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086670327,0.0,0.0,True,,
Philip_Billing,MID,Bournemouth,10,42.97654104858161,,0.0,0.0,0.086670327,0.0,0.0,0.6027638220021458,0.0,0.0,0.0,0.0,0.4215418285410237,True,,
Ibrahim_Sangare,MID,Nott'm Forest,20,42.97654104858161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086670327,0.0,True,,
Tyler_Adams,MID,Bournemouth,58,42.97654104858161,,0.086670327,0.0,0.0,0.6027638220021458,0.0,0.0,0.0,0.0,0.4215418285410237,0.0,0.0,True,,
Lewis_Cook,MID,Bournemouth,82,42.97654104858161,,0.0,0.086670327,0.0,0.0,0.6027638220021458,0.0,0.0,0.0,0.0,0.4215418285410237,0.0,True,,
Nicolas_Dominguez,MID,Nott'm Forest,54,42.97654104858161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086670327,0.0,0.0,0.6027638220021458,True,,
Alex_Scott,MID,Bournemouth,26,42.97654104858161,,0.0,0.0,0.0,0.086670327,0.0,0.0,0.6027638220021458,0.0,0.0,0.0,0.0,True,,
Luis_Sinisterra_Lucumi,MID,Bournemouth,23,42.97654104858161,,0.0,0.0,0.0,0.0,0.086670327,0.0,0.0,0.6027638220021458,0.0,0.0,0.0,True,,
Ryan_Yates,MID,Nott'm Forest,67,42.97654104858161,,0.0,0.0,0.0,0.0,0.0,0.086670327,0.0,0.0,0.6027638220021458,0.0,0.0,True,,
Ryan_Christie,MID,Bournemouth,76,42.97654104858161,,0.0,0.0,0.0,0.0,0.0,0.0,0.086670327,0.0,0.0,0.6027638220021458,0.0,False,6,19.0
Tom_Cairney,MID,Fulham,33,42.88987072135201,,0.0,0.6027638220021458,0.0,0.0,0.0,0.0,0.4215418285410237,0.0,0.0,0.0,0.029548921,True,,
Sander_Berge,MID,Fulham,53,42.88987072135201,,0.6027638220021458,0.0,0.0,0.0,0.0,0.4215418285410237,0.0,0.0,0.0,0.029548921,1.014447876342672,True,,
Sasa_Lukic,MID,Fulham,56,42.88987072135201,,0.0,0.0,0.6027638220021458,0.0,0.0,0.0,0.0,0.4215418285410237,0.0,0.0,0.0,True,,
Enzo_Barrenechea,MID,Aston Villa,0,42.287106899349865,,0.0,0.0,0.0,0.0,0.4215418285410237,0.0,0.0,0.0,0.029548921,1.014447876342672,0.5239748337745311,True,,
Ross_Barkley,MID,Aston Villa,44,42.287106899349865,,0.0,0.0,0.0,0.4215418285410237,0.0,0.0,0.0,0.029548921,1.014447876342672,0.5239748337745311,0.0,True,,
Lewis_Dobbin,MID,Aston Villa,0,42.287106899349865,,0.0,0.0,0.4215418285410237,0.0,0.0,0.0,0.029548921,1.014447876342672,0.5239748337745311,0.0,0.6027638220021743,True,,
Amadou_Onana,MID,Aston Villa,65,42.287106899349865,,0.0,0.4215418285410237,0.0,0.0,0.0,0.029548921,1.014447876342672,0.5239748337745311,0.0,0.6027638220021743,0.0,True,,
Boubacar_Kamara,MID,Aston Villa,57,42.287106899349865,,0.4215418285410237,0.0,0.0,0.0,0.029548921,1.014447876342672,0.5239748337745311,0.0,0.6027638220021743,0.0,0.267892321,True,,
Kiernan_Dewsbury_Hall,MID,Chelsea,18,41.86556507080884,,0.029548921,1.014447876342672,0.5239748337745311,0.0,0.6027638220021743,0.0,0.267892321,0.0,0.0,0.0,0.0,True,,
Mykhailo_Mudryk,MID,Chelsea,7,41.86556507080884,,0.0,0.0,0.029548921,1.014447876342672,0.5239748337745311,0.0,0.6027638220021743,0.0,0.267892321,0.0,0.0,True,,
Tyrique_George,MID,Chelsea,17,41.86556507080884,,0.0,0.029548921,1.014447876342672,0.5239748337745311,0.0,0.6027638220021743,0.0,0.267892321,0.0,0.0,0.0,True,,
Romeo_Lavia,MID,Chelsea,26,41.86556507080884,,0.0,0.0,0.0,0.029548921,1.014447876342672,0.5239748337745311,0.0,0.6027638220021743,0.0,0.267892321,0.0,True,,
Reiss_Nelson,MID,Arsenal,27,41.83601614999948,,1.014447876342672,0.5239748337745311,0.0,0.6027638220021743,0.0,0.267892321,0.0,0.0,0.0,0.0,0.0,True,,
Callum_Marshall,FWD,West Ham,0,41.82060535416576,,1.0365295847310063,0.0,1.773516696695836,2.256174279209304,0.0,0.2422153970052889,3.5235403159857057,6.689966020948887,0.5753468056310389,0.0,1.2671209742810028,True,,
Boubacar_Traore,MID,Wolves,1,40.82156827365681,,0.5239748337745311,0.0,0.6027638220021743,0.0,0.267892321,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Chido_Obi,FWD,Man Utd,7,40.78407576943475,summer_transfer,1.773516696695836,2.256174279209304,0.0,0.2422153970052889,3.5235403159857057,6.689966020948887,0.5753468056310389,0.0,1.2671209742810028,0.0,3.5922463367065376,True,,
Ethan_Wheatley,FWD,Man Utd,0,40.78407576943475,,0.0,1.773516696695836,2.256174279209304,0.0,0.2422153970052889,3.5235403159857057,6.689966020948887,0.5753468056310389,0.0,1.2671209742810028,0.0,False,4,21.0
Pau_Torres,DEF,Aston Villa,55,40.40601404230381,,1.2518438482797478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Tyrone_Mings,DEF,Aston Villa,47,40.40601404230381,,0.0,1.2518438482797478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Ian_Maatsen,DEF,Aston Villa,57,40.40601404230381,,0.0,0.0,1.2518438482797478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Matty_Cash,DEF,Aston Villa,76,40.40601404230381,,0.0,0.0,0.0,1.2518438482797478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Ezri_Konsa_Ngoyo,DEF,Aston Villa,103,40.40601404230381,,0.0,0.0,0.0,0.0,1.2518438482797478,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Lucas_Digne,DEF,Aston Villa,89,40.40601404230381,,0.0,0.0,0.0,0.0,0.0,1.2518438482797478,0.0,0.0,0.0,0.0,0.0,True,,
Antonito_Cordero_Campillo,MID,Newcastle,0,40.29759343988228,summer_transfer,0.6027638220021743,0.0,0.267892321,0.0,0.0,0.0,0.0,0.0,0.0,0.2757736596926747,0.0,True,,
Joe_Willock,MID,Newcastle,46,40.29759343988228,,0.0,0.6027638220021743,0.0,0.267892321,0.0,0.0,0.0,0.0,0.0,0.0,0.2757736596926747,True,,
Sverre_Nypan,MID,Man City,0,39.69482962,summer_transfer,0.0,0.267892321,0.0,0.0,0.0,0.0,0.0,0.0,0.2757736596926747,0.0,0.0,True,,
Kalvin_Phillips,MID,Man City,27,39.69482962,,0.267892321,0.0,0.0,0.0,0.0,0.0,0.0,0.2757736596926747,0.0,0.0,0.0,True,,
Yehor_Yarmoliuk,MID,Brentford,43,39.42693729718938,,0.0,0.0,0.0,0.0,0.0,0.0,0.2757736596926747,0.0,0.0,0.0,0.0,True,,
Mathias_Jensen,MID,Brentford,38,39.42693729718938,,0.2757736596926747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191088233074879,0.0,True,,
Jordan_Henderson,MID,Brentford,0,39.42693729718938,summer_transfer,0.0,0.0,0.2757736596926747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Fabio_Freitas_Gouveia_Carvalho,MID,Brentford,35,39.42693729718938,,0.0,0.0,0.0,0.2757736596926747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Frank_Onyeka,MID,Brentford,2,39.42693729718938,,0.0,0.0,0.0,0.0,0.2757736596926747,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Gustavo_Nunes_Fernandes_Gomes,MID,Brentford,3,39.42693729718938,,0.0,0.0,0.0,0.0,0.0,0.2757736596926747,0.0,0.0,0.0,0.0,0.0,True,,
Vitaly_Janelt,MID,Brentford,73,39.42693729718938,,0.0,0.2757736596926747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191088233074879,True,,
Ferdi_Kadioglu,DEF,Brighton,19,39.15417019402406,,0.0,0.0,0.0,0.0,0.0,0.0,1.2422615084168456,0.0,0.0,0.0,0.0,True,,
Diego_Coppola,DEF,Brighton,0,39.15417019402406,summer_transfer,0.0,0.0,1.2422615084168456,0.0,0.0,0.0,0.0,0.0,0.6115484143455774,0.0,0.0,True,,
Maxim_De_Cuyper,DEF,Brighton,0,39.15417019402406,summer_transfer,0.0,0.0,0.0,1.2422615084168456,0.0,0.0,0.0,0.0,0.0,0.6115484143455774,0.0,True,,
Pervis_Estupinan_Tenorio,DEF,Brighton,63,39.15417019402406,,0.0,0.0,0.0,0.0,1.2422615084168456,0.0,0.0,0.0,0.0,0.0,0.6115484143455774,True,,
Lewis_Dunk,DEF,Brighton,44,39.15417019402406,,0.0,0.0,0.0,0.0,0.0,1.2422615084168456,0.0,0.0,0.0,0.0,0.0,True,,
